tsne,tsne,tsne,y
-26.57063,11.871858,11.693082,1
10.822559,-26.959791,-1.6485437,4
29.479513,4.379656,8.945204,0
13.753151,-9.579951,9.682521,5
-6.2665033,20.215536,-6.209848,2
4.3429713,2.4034085,-20.322401,6
-26.929096,-26.35849,3.4988627,7
-29.630346,-12.237329,-4.50646,7
-23.82555,12.56369,7.016936,1
-4.3597355,11.284896,8.619493,8
-0.79954624,21.52335,25.953852,3
-6.536756,-17.926647,9.56745,9
1.6026784,-3.9865842,-2.128581,5
-4.467972,-2.6263044,3.2715328,8
28.220543,-12.384902,-7.7284865,6
-25.939236,-14.803856,3.8312583,7
10.546157,-27.726181,-2.589401,4
4.194787,-21.288301,-3.055919,4
2.2350872,-16.004879,-1.1853092,4
-27.872103,-19.390606,0.67551297,7
30.402668,11.723507,-12.699239,0
-27.324713,-21.849037,3.283545,7
1.4927001,9.736742,23.632755,3
-5.7380443,22.079397,14.912868,3
1.929158,-3.239637,3.567713,5
-8.329734,-18.623713,4.7063074,9
-28.70531,5.8699274,-12.649899,1
-9.071742,-3.4765205,1.7561303,8
-5.3693867,21.282633,-9.668332,2
-5.8554864,3.6319041,4.5670514,8
-24.96862,-6.111346,-5.5089154,7
-0.29798132,20.926992,8.985219,3
-5.2581477,-14.740171,0.5456307,9
-18.897661,4.427937,-4.206569,1
22.797709,-8.030452,-6.4933453,6
4.7349877,0.98441064,-9.533259,5
-1.7650026,-21.797583,15.814676,9
-10.197751,17.664774,-10.070162,2
32.819958,9.217476,-7.6124654,0
-28.035563,-12.100652,4.431043,7
14.741457,-24.666237,-1.056859,4
18.966326,-30.95044,3.7865205,4
-26.675577,4.291066,-7.927067,1
-10.743674,12.251143,-12.330647,2
-15.962413,-18.682192,10.186374,7
13.811423,4.6064568,-17.171795,6
-4.4803796,6.7405806,16.798923,8
-28.77695,14.953469,-5.7972503,1
-21.740673,21.59764,8.641658,1
5.830583,-3.8395736,-6.9503613,5
-23.683474,11.725127,1.218014,8
-12.127952,17.529877,-12.451336,2
21.554682,-0.848361,-18.002768,6
2.3036098,-16.763147,-0.7857201,4
15.234996,-23.5069,-7.4725385,4
12.653641,-1.925175,0.0038418327,5
0.11744135,-3.329696,27.439835,8
8.027455,-5.7908916,-1.5540534,5
-18.881685,-6.8491287,12.448287,7
-1.9940623,0.6108752,12.135505,8
0.82958573,29.958338,-8.512954,2
4.4422274,4.162576,-23.38957,6
4.3638763,-22.617235,-5.542338,4
6.9269915,-29.292767,-2.3780072,4
9.215387,-5.345757,-17.650972,6
7.5365176,-20.97037,-10.4774885,4
7.7626753,-6.928313,-4.5862675,5
4.1092653,-19.204023,-9.59377,4
9.454218,9.725588,16.601505,3
-19.245796,-0.3653348,-6.9572897,1
-25.151754,3.507276,7.122842,1
0.8567571,-2.504856,16.551352,8
1.1355957,20.511673,5.111895,3
-26.817146,-14.5647745,2.0374532,7
15.226677,-10.989715,0.4916024,4
4.871963,-4.461192,-7.989203,5
32.397213,3.129859,-0.6894482,0
4.8053823,-7.973609,-2.900655,5
13.299325,-18.765562,9.522174,9
-20.06524,1.9968942,-7.453988,1
-27.8599,11.301844,3.493419,1
-7.518344,-0.9797568,-4.4230886,8
8.269422,30.616621,-10.256613,2
-4.7839017,-24.59954,8.699139,9
17.030111,15.771536,15.9968195,3
-23.395153,4.988671,3.9835994,1
-23.46868,-12.910546,8.845923,7
-5.202491,21.070328,14.305485,3
-6.8544436,22.026724,-9.441643,2
13.699427,5.274365,-20.192099,6
3.4904075,-26.21452,10.733424,9
-3.287144,21.149822,17.603685,3
12.777409,-2.7506683,-0.13870887,5
0.65612155,20.377962,9.136717,3
7.963103,-0.2781606,-16.59206,6
-10.794975,27.801449,-11.511758,2
-24.028343,-17.935102,13.591444,7
-7.7002983,22.020687,-12.699389,2
-6.052966,-3.905907,16.995438,8
8.037229,7.1140914,-21.675179,6
6.1942816,-23.262184,13.648497,9
5.8419046,-3.729724,-6.834265,5
9.020266,-6.369387,-23.895624,6
13.627054,-3.8771482,4.922569,5
-24.743196,16.13272,-7.341401,1
0.11301777,21.00138,9.428414,3
-31.201424,8.884677,6.641086,1
0.6460016,20.453459,9.076247,3
2.6016836,19.899553,8.772104,3
-4.1258225,4.120009,-3.110675,8
12.492954,-10.459465,-11.094621,6
-22.734186,-0.14919734,-7.7676806,1
-24.663322,-15.924908,-2.6844938,7
5.677148,5.469958,-21.259336,6
-23.821423,-12.497737,10.262548,7
5.8798137,-4.5496616,-7.206968,5
21.882107,17.451902,6.9905596,0
9.529848,5.231054,-20.47151,6
5.6776805,1.7755243,8.960028,5
-5.8483353,1.5079354,13.502901,8
-22.810862,18.927568,12.869775,1
-29.819416,13.725712,-10.071749,1
10.345074,-7.6855283,-16.284727,6
-12.1841755,-21.300117,-5.0276856,9
24.064543,1.4854758,-11.767202,6
-27.30016,-18.817343,-10.465552,7
-18.614908,-14.440777,12.877583,7
9.513064,4.972952,-20.573238,6
7.8841133,-23.16145,21.698473,9
-6.3992624,-2.7877991,2.6577694,8
11.830913,3.3028407,15.793411,5
3.8897505,23.873589,10.716184,3
-1.6718336,-21.622492,4.194813,9
-27.36635,-17.1209,6.134535,7
5.1422048,30.03891,-13.552962,2
11.830478,-28.093664,6.0371046,4
17.008993,-23.66728,5.212222,4
-27.841276,-21.111465,3.3001692,7
15.118056,-12.886864,0.5472618,4
29.327381,8.324568,-9.435312,0
2.6078289,-13.623196,4.4282136,4
-9.425708,-17.957125,6.098046,9
10.47026,-17.452797,-1.5824174,4
27.476576,4.7634478,-3.637299,0
-0.41879112,-21.370222,7.1883287,9
31.485401,6.7491884,-9.363145,0
-28.679546,5.9432497,-12.74483,1
2.0973756,19.52703,8.6122,3
-9.49055,7.809213,7.5876327,8
-28.27744,-16.421467,2.2783763,7
6.132102,0.4745192,-21.79162,6
-3.1183567,-28.029491,6.55592,9
4.214091,-17.598766,0.9654584,4
-5.026729,21.87778,16.5809,3
-12.305796,-1.8146783,21.58361,8
29.91748,7.2587066,-9.225995,0
-23.289215,9.594103,12.521232,1
-23.066961,-2.2154746,-8.864459,1
-18.791786,-21.746885,16.569693,7
25.958527,7.305679,-6.561375,0
8.511425,14.305866,10.207312,3
-22.85683,4.4305897,-11.853154,1
-1.4606177,2.540538,5.650023,8
29.236649,6.811907,-8.788406,0
4.4496455,19.821463,26.711733,3
3.4130163,-20.061909,-2.6674652,4
-5.915871,12.228154,8.506665,8
25.959757,6.9834275,-6.4250307,0
-21.956585,21.558092,7.9482536,1
-19.615534,2.396417,-7.6412096,1
-2.4146063,16.244642,23.15941,3
29.5377,6.9381804,-9.091359,0
17.875456,-29.69412,0.24978893,4
7.6105247,-17.296131,-7.5472717,4
-24.747503,13.88576,13.022434,1
-27.024294,-16.951048,-0.06889523,7
4.568722,23.348547,-7.8767285,2
-9.780705,-22.80841,-3.245583,9
7.9419546,-0.43177325,11.088164,5
-11.426821,19.29253,-10.418766,2
-6.5333076,-13.466099,1.4019104,9
30.940542,8.2768345,-10.479751,0
-8.554361,-2.0090044,25.700794,8
24.935747,0.40801886,-10.783206,6
-16.609602,14.143222,1.3135772,1
-12.779034,18.070007,-10.461744,2
-3.1039743,17.096596,21.751255,3
8.714855,7.34728,-23.461378,6
5.6287603,12.294589,27.35222,3
-10.262277,18.38701,-10.6439,2
8.014037,0.64889705,1.5308452,5
-11.911092,14.775212,-14.340818,2
14.628896,-11.193278,-2.948569,4
-10.019761,-17.362164,0.7990938,9
-7.4287925,-1.9928324,22.484472,8
-11.412446,-15.479152,-7.3663034,9
0.66907215,25.452295,-10.017079,2
26.37842,4.509951,1.2337695,0
8.829445,8.349301,11.933362,5
-19.785929,16.067783,14.730186,1
-21.151487,-18.13001,11.126094,7
-5.845385,19.457945,-17.861935,2
-3.522803,0.87315375,-13.987589,5
7.8350782,13.024962,29.784996,3
7.1293406,12.371096,23.927097,3
10.994814,-19.258553,9.414485,4
-30.334368,13.886775,8.47433,1
11.057972,-6.870904,6.9922333,5
-23.681887,-0.5823887,-10.256002,1
15.08402,-11.017168,-10.726047,6
5.3736277,12.134867,16.338581,3
-19.544527,-15.924007,18.68369,7
4.5184693,-0.96674275,-25.985107,6
7.129545,-1.5466185,22.286358,8
-24.016615,14.715027,-4.883809,1
2.4197981,-23.71854,19.02895,9
-7.9624014,-4.975014,30.589773,8
34.999043,5.2226305,3.837338,0
-31.058294,-14.776675,-4.9240217,7
-21.216665,15.874609,11.867011,1
13.492549,1.4457015,-20.3763,6
-6.1888723,17.710852,-13.173423,2
16.404263,-4.7233024,-11.393631,6
5.9896884,14.679255,25.126284,3
9.5927925,-6.4740043,-12.219767,6
8.95198,-15.423121,3.8228188,4
-24.296082,-12.938976,-1.8361561,7
8.068319,-6.5393753,2.5940998,5
26.218962,7.038099,4.519817,0
13.871408,-13.162931,-18.072256,6
-9.322229,21.868908,-1.9221627,2
-0.75155103,-16.182905,15.130919,9
-17.164932,-12.010408,-3.2069848,9
29.887024,4.031859,-4.322124,0
-10.768633,-1.993525,7.8074203,8
-23.810268,17.254087,9.796323,1
0.2630227,29.438843,-13.845668,2
-6.3708525,17.933886,-12.586895,2
21.705505,5.7054286,-2.2462504,0
6.522271,10.794715,28.579449,3
-1.1269039,-21.255009,8.703243,9
10.52568,-24.36597,3.2771268,4
-7.5244327,5.630021,21.377079,8
10.555035,-6.2104063,2.151822,5
20.981562,6.6430893,3.0670755,0
14.0621,-13.442328,-18.805075,6
28.864334,2.949291,4.809417,0
-19.52827,-9.688913,13.353378,7
-30.48384,14.427741,6.9447594,1
-10.314075,-2.557439,18.069864,8
11.210453,2.692392,8.163515,5
10.232073,2.0907288,-16.125826,5
-23.760305,-5.072975,15.758659,7
-19.79465,-10.515945,10.75916,7
-24.504314,-18.489952,10.364158,7
29.7858,6.1423264,6.823149,0
-25.266493,18.858711,-6.8052173,1
1.1418965,-2.7388546,17.926638,8
7.4047937,-9.484016,4.7454286,5
6.9737835,-18.880232,-1.9204444,4
25.427149,-3.6996362,-14.330284,6
25.79985,3.9574614,-4.6187754,0
-32.705513,5.931004,0.8844357,1
-10.44815,12.868731,-13.468123,2
-8.510755,6.49682,12.02661,8
-20.528023,9.559272,8.28779,1
4.319099,2.1798124,-19.566454,8
29.978561,3.9704895,-4.528792,0
-27.750282,-16.98282,1.1159313,7
-10.1881895,15.036899,-16.779434,2
-23.648916,9.560793,12.507974,1
-9.8981695,2.3500333,16.687689,8
14.03128,-22.031317,5.0216627,4
12.610784,6.1761565,13.047059,5
-12.359487,9.869517,15.136871,8
11.693543,-20.470493,7.5055113,4
-8.014256,28.042034,-5.327326,2
7.9515624,-14.538757,3.154466,4
-0.12679383,17.858774,10.612126,3
-25.091503,6.91428,9.952405,1
-3.8656688,2.52537,5.372454,8
25.667381,-13.161501,-8.148993,6
21.752079,-9.203281,-8.633244,6
-21.822502,14.014706,7.9808593,1
4.6610913,-1.1793555,-5.563637,5
13.629846,21.447006,13.228348,3
-6.816749,-22.190926,8.619036,9
29.37096,-10.421461,-6.1655593,6
-4.194412,3.1172192,26.134449,8
1.372589,-14.258286,14.674631,9
2.955464,-4.0024223,2.665194,5
3.5992358,13.463768,30.979185,3
-4.777218,4.9163895,23.916965,8
-19.942118,-13.673783,16.813608,7
-9.314718,-7.0192738,21.138567,8
13.720011,-14.009473,-0.066609666,4
-23.391407,-4.650104,9.459221,7
2.4898524,-21.649075,10.648363,9
3.3616462,-16.96852,-6.480972,4
-20.13887,-15.825675,17.58546,7
16.189976,4.1971216,21.054953,5
8.481141,-12.317845,-0.5809393,4
-16.909948,4.367919,6.51594,8
-13.158178,-2.2050617,20.304533,8
7.8357325,-0.66697234,7.9782124,5
16.89096,13.621873,16.929728,3
-6.8603053,-6.8467,21.099165,8
-10.504403,13.218903,-13.458701,2
-19.803692,-8.547574,11.865151,7
-16.132858,-15.766178,13.166876,7
-18.712793,-4.7774625,-10.387114,1
-17.748724,-17.319769,9.381387,7
-3.9581807,-18.636606,2.9504693,9
4.694174,-23.77957,15.206879,9
-2.690566,3.0746791,20.704521,8
3.3094192,-2.1673467,5.193186,5
7.700305,-4.6341815,-22.233154,6
-18.38653,-11.783235,3.2556658,7
8.770123,-5.4010353,15.347932,5
26.022842,-11.5484705,-1.9238815,6
33.027966,7.62739,-1.5872953,0
2.9656653,-1.9701546,5.0407987,5
-5.6866746,-5.776423,14.794608,8
4.8375773,19.759743,-10.537781,2
9.763895,3.1468394,21.028734,8
14.658716,-13.911173,1.5327718,4
-8.286714,16.652203,-6.293214,2
8.372714,-3.3198237,22.028708,8
-18.422016,15.939234,12.429879,1
3.1305847,-18.313307,14.752172,9
19.950962,18.412859,-2.1123273,0
24.785858,-11.77649,-9.753818,6
-12.677373,5.3214865,18.141273,8
2.1759896,-18.704004,17.773737,9
-14.617632,22.07313,-6.287774,2
-19.124075,-15.079414,16.528719,7
-22.308578,21.68337,9.885409,1
25.595942,-13.433714,-8.156402,6
-9.549067,14.865136,-16.139479,2
-21.541285,6.6485906,2.7476277,1
5.7482815,-16.196133,6.4167004,4
25.548937,-10.672696,-11.032324,6
20.735918,0.8774317,-10.575948,6
-24.42697,11.480283,9.490664,1
15.400395,-14.11002,-2.38017,4
-19.42968,-9.579199,12.909964,7
-3.1883152,-18.411024,12.923544,9
-5.81481,20.548216,-18.45343,2
-0.94923526,15.430267,25.464712,3
16.636938,13.432311,16.904419,3
13.335921,-21.717756,-3.444797,4
27.982712,-11.790919,-7.5041637,6
17.346962,-22.45803,8.320633,4
18.990862,-10.399346,-18.59998,6
8.981913,21.612123,11.20307,3
25.376812,-13.842155,-8.532409,6
4.8864007,9.301968,27.004047,3
-6.3482513,17.313173,-13.597355,2
-29.333666,4.0938787,2.9758859,1
-22.512148,15.870659,0.6364072,1
-12.161526,30.743292,-4.1703906,2
24.513788,4.1157722,-1.350412,0
10.371176,1.0052553,10.2707,5
5.0441093,3.2267435,4.343787,5
-26.185017,11.420252,1.913981,1
28.505247,15.935061,-0.11543587,0
17.66804,-7.7658167,-10.55586,6
-22.612694,19.236523,0.2978403,1
-3.2638772,-13.408857,6.41053,9
-7.0166397,17.154148,-12.741295,2
12.214358,11.931197,-4.12701,0
-21.182194,14.543803,14.7561245,1
21.708006,4.5358577,5.089312,0
-17.032972,-17.369652,9.221644,7
4.261865,-3.8987944,2.5775514,5
-10.972831,-1.3368886,14.650626,8
-2.366744,3.2911382,20.869339,8
-24.79887,11.056489,8.701301,1
-3.2458959,-25.517405,15.996008,9
15.157694,-15.280125,1.890565,4
10.947446,1.803657,6.272471,5
3.026501,-23.915524,12.285493,9
8.7240095,1.2134265,11.205523,5
9.858841,10.97001,18.71494,3
14.478692,-1.4579631,7.1656256,5
-7.7737284,-14.909103,5.5039945,9
-7.541606,21.578512,-13.003699,2
32.270714,13.175375,5.4090548,0
-12.3654785,5.8214817,19.913197,8
-28.648598,13.743394,-10.808014,1
-11.294766,-1.8897235,14.37952,8
3.1859453,17.06431,-12.364357,2
5.568071,-24.0425,16.770746,7
3.203988,23.925074,9.241568,3
17.059464,-26.19335,4.5471992,4
3.2181652,-19.003838,-14.816294,4
-30.992847,8.546078,-4.5258694,1
2.889694,6.5499053,-4.026553,5
-23.548285,11.8902445,6.985886,1
22.034004,-2.7134798,-22.8157,6
-18.899761,-21.397736,16.70024,7
-20.21116,-19.4678,-4.7168803,7
24.163956,5.1428084,3.5347245,0
-9.648719,0.6344703,6.0834723,8
10.352471,-13.066859,-6.1459117,4
-8.490988,-22.86826,-12.883323,9
-28.338276,-19.154896,-4.2672224,7
29.51894,18.727858,-5.098971,0
0.38829297,-18.098642,9.553822,9
-20.06381,10.338666,-18.203028,1
12.828263,-5.8390126,8.762778,5
-0.88607275,21.257408,-17.544245,2
12.092558,7.5268307,18.883411,5
6.526661,25.981249,13.003903,3
1.5158093,-16.3788,13.589229,9
3.5213826,-22.04882,-15.610459,4
13.453662,3.1370735,14.748779,5
-21.820763,-22.769754,-3.8893802,7
-4.2174644,-17.52142,11.335182,9
-6.534462,6.8868074,8.847479,8
-18.958334,17.730196,12.474427,1
-12.68154,-20.724262,-13.440804,9
5.204804,11.59312,23.442194,3
34.12239,12.2981415,-8.230188,0
28.506676,-8.918473,-9.817581,6
-14.339682,-2.892886,-19.360058,1
-8.605646,-0.5502756,25.687557,8
-0.9003,20.37514,-18.303503,2
-3.2190747,-1.9670442,11.049178,8
1.2732702,23.20865,24.316826,3
-3.9627523,19.470682,-1.7135235,2
1.3635502,-22.417574,-19.852467,4
22.86901,1.5685555,-9.266034,6
1.3215297,7.6301365,-11.455203,5
10.306171,0.79092926,10.527803,5
18.638212,-0.64532334,-23.812174,6
-24.344732,-7.8133874,-6.868096,7
-21.164185,-22.68979,-5.0854664,7
9.557187,14.934912,17.411932,3
-6.737732,-0.58959657,4.5487847,8
4.979695,-25.744535,14.7642565,9
-13.48009,-20.05309,-13.87684,9
-24.841326,7.3017693,10.898251,1
19.119694,-6.176288,-13.078855,6
3.1521306,18.941376,-9.758667,2
30.824223,12.649115,-0.6426637,0
7.1676583,-19.87946,4.70818,4
5.774624,26.682888,11.153407,3
-16.596994,7.547956,19.22595,8
1.3946677,-21.93507,-16.814192,4
-13.9231,19.3005,-7.063304,2
-18.301346,1.7791853,-19.986217,1
21.503458,10.112308,8.373278,0
1.4626166,-23.563852,-17.673115,4
-24.859087,-4.306323,1.5971351,7
30.58371,18.304874,-5.9439464,0
-14.713231,-20.02092,11.678775,7
-6.4076552,6.98755,9.4791155,8
4.6667094,-17.944416,-2.6601534,4
23.205923,-0.65668446,-13.863167,6
28.151834,-5.319186,-0.5693008,6
1.2465243,-22.573786,-19.197714,4
9.204899,-21.634377,0.7172991,4
4.905208,8.845286,-5.6501126,5
20.206755,11.172982,2.2997572,0
1.4621267,-22.916048,-19.655151,4
5.646816,-4.1286707,-21.923027,6
32.239574,17.606884,-5.800877,0
-11.150185,-6.214132,19.675568,8
-27.36122,-15.667158,-9.458768,7
-15.320625,14.186925,0.30136582,1
-10.755128,9.934771,4.9333057,8
24.33128,6.170607,-0.35524696,0
-20.117523,-19.365131,-6.3176475,7
1.1884519,-23.535416,-17.865133,4
-20.150658,-19.496946,-5.9339085,7
5.009415,25.17929,-11.673576,2
-13.200082,-21.552826,-12.083568,9
-22.590448,16.361933,3.2154915,1
28.62572,20.323624,-8.606288,0
-30.379078,5.480176,0.8537991,1
2.18428,-18.930723,-16.223352,4
25.988007,17.925516,-0.36789683,0
-12.035929,-18.422789,-13.417245,9
-2.9664576,-13.633608,1.0330682,4
-13.886413,-21.842012,-8.640887,9
2.0693588,-4.4438825,-1.9806275,5
-19.16611,-17.303755,-7.9807134,7
12.486021,-10.461739,-16.842846,6
1.0475197,-21.679739,-16.991018,4
0.51416165,-25.596542,14.105458,9
1.4501297,13.26659,-14.376034,2
6.31121,2.7469568,-21.635193,6
17.680481,19.243052,-10.710401,0
32.5557,-8.1256,0.31729022,6
9.968921,10.191742,4.250284,5
8.204451,-2.302114,1.5127872,5
-9.669496,6.0639853,7.9316635,8
4.013243,-4.0625205,2.3282623,5
1.1999303,7.467723,-7.1976056,5
0.34306523,14.056247,12.357867,3
-10.546963,-16.372564,-9.982153,9
14.228221,-24.64027,-0.37238586,4
-10.33257,0.0953322,5.9529424,8
-2.4534714,-26.92906,1.6311184,9
-12.565638,3.0622306,6.571883,8
6.8045564,-6.3283057,11.278673,5
1.2253134,-22.602045,-19.34085,4
-14.7968,9.593435,-5.4691925,2
31.257425,17.833578,-5.497911,0
20.45761,-27.897524,4.5886636,4
-23.341022,-22.554153,-6.820745,7
12.554934,-8.020784,-19.775373,6
-12.745098,-0.26626688,-21.20603,1
14.693756,-30.752785,0.48104063,4
0.71871954,27.897459,16.61577,3
-7.980376,-2.9531236,22.661732,8
-0.6676536,3.4489133,-12.496869,5
-11.789962,25.31332,-6.1592817,2
16.142656,-0.6656232,-27.53754,6
15.428582,-14.943111,-16.38301,6
8.283295,6.0989575,2.5478647,5
-26.389992,19.857414,9.962403,1
3.743888,19.894064,8.412807,3
6.8377237,-17.416145,1.4076352,4
-9.57477,0.6259652,6.796794,8
-28.74185,5.318928,6.859963,1
-20.69404,-16.331799,-7.9745493,7
13.820691,9.865024,0.9781241,0
5.492066,24.999994,8.082107,3
-0.37199903,-14.786893,-9.834393,4
-14.235102,1.9604622,-21.89303,1
-17.974113,-14.736354,-2.50947,7
18.891802,-1.5621872,-20.701925,6
11.232867,-6.2558603,2.9041166,5
-7.156116,0.19589883,4.900398,8
7.7138224,-29.854242,-9.749895,4
4.4196544,8.448545,-4.0479994,5
12.642972,12.737435,18.568079,3
-13.387038,-21.60457,-11.884642,9
-19.277218,7.311821,6.1129637,8
6.2365193,14.785421,-14.830685,2
15.353117,4.060051,17.116842,5
5.4928517,21.665445,-20.300474,2
-22.478176,-3.6814606,11.805616,7
32.2259,17.599087,-5.9273195,0
-14.623518,2.390776,18.734873,8
-11.841932,-22.359455,-15.223382,9
5.4648314,-22.071737,22.865408,9
5.9634676,21.814396,-20.302856,2
-14.242906,-20.274757,16.199867,7
-2.0873117,-24.143589,-16.413733,4
-19.3771,-8.459637,11.110796,7
19.210852,-1.2942315,-22.111252,6
24.384237,-10.080837,-2.614127,6
7.3631635,2.7290812,-4.71991,5
13.020943,0.78322375,15.423999,5
2.3928049,18.731915,-20.891993,2
17.613567,-30.384335,1.4471357,4
-18.138008,4.522792,-22.227657,1
28.438166,-11.161639,-3.9089832,6
4.144503,22.270123,20.77192,3
18.57529,-24.11313,5.0990076,4
17.139917,1.034074,-24.318207,6
-14.15353,-13.141458,15.607404,7
15.702508,0.35819426,-27.524673,6
10.009152,21.598986,18.729305,3
7.5075746,14.638275,-18.039852,2
-11.770262,-4.533315,7.080133,8
-13.280738,0.6980603,-21.967554,1
-20.851305,-13.378638,14.232867,7
8.999267,15.933915,-19.088219,2
6.7121835,-6.760312,-17.202093,6
21.813595,-0.36792955,-21.737553,6
-25.329899,-9.699048,11.667366,7
32.822617,14.393068,-7.3958077,0
-2.3589084,-15.076937,1.4363673,9
-18.674227,-17.37598,-7.682302,7
10.942276,13.053606,21.387552,3
2.1675825,-18.87617,-15.995009,4
14.353896,-19.826403,1.5711229,4
-20.159105,-19.409866,-6.846356,7
-22.398966,19.48835,-7.1587644,2
-8.9448595,5.6743665,7.9178896,8
-27.103788,-11.509354,11.744474,2
-11.653075,-21.353247,-13.033494,9
29.119057,-8.328222,-14.201061,6
7.038134,15.715278,-19.954699,2
15.203602,0.31580773,11.224316,5
-10.781564,-19.425081,-14.802669,9
5.432432,16.894125,6.447066,3
1.5624894,7.7551355,-8.56067,5
-27.809448,-10.713336,3.3610268,7
-11.814576,0.5539997,-22.021708,1
12.478312,14.894119,-3.7167597,0
-9.5245695,0.07034426,2.6778855,8
-8.554391,15.163732,-11.514653,3
5.8599763,24.840935,8.016403,3
-2.090803,-17.026909,5.078562,9
9.983538,10.298249,4.202741,5
8.251571,7.4851084,20.74674,5
18.203213,-1.3435024,-23.240181,6
9.650034,-3.3071725,1.4860984,5
-7.518096,1.5496755,5.0207148,8
5.499013,-27.736664,18.986338,9
30.691172,18.501284,-5.611968,0
-21.301857,13.679439,-12.637585,1
29.669552,19.007996,-5.524276,0
16.274746,-6.921087,-15.028761,6
-11.440892,-22.15089,-15.250682,9
-3.9881182,-16.774881,9.156472,9
-10.99399,-22.738237,-15.2929735,9
14.163636,4.863675,9.720657,5
-1.0051253,27.494741,9.200699,3
-0.7147459,-21.71119,-0.4698881,9
-11.88513,0.52753377,-21.86934,1
-12.682311,4.046335,8.703297,8
-14.676523,0.950813,-21.737986,1
-24.408783,-19.187548,9.273564,7
29.395004,13.623425,-16.559252,0
30.816675,6.718621,9.066388,0
-16.781374,7.741021,-14.785702,1
-24.896935,15.7840605,8.760748,1
8.364728,15.991074,-15.375395,2
25.608078,-13.74318,-3.2089202,6
3.042935,19.078438,24.600077,3
-18.132595,-9.397897,10.567568,7
5.056974,-21.673069,-9.989362,4
-25.925343,6.573372,-12.070458,1
10.186194,4.654052,6.493457,5
-10.788099,25.101944,-10.215291,2
28.773457,-1.8679276,-14.701222,6
16.204237,-11.9012375,-11.961403,6
-21.586246,-21.16981,1.3084152,7
3.963201,-0.7963104,19.359531,8
-2.9178224,-0.52729434,18.321497,8
-7.8297095,7.822237,-16.94456,2
-0.45665735,-27.404394,17.039145,9
7.0136905,-21.232044,19.172388,9
33.819717,11.54263,-5.2037354,0
6.425355,0.31447658,-24.765596,6
-14.791041,1.6466056,-17.405275,1
-8.131833,14.413948,-10.869682,2
5.4912834,18.626837,-17.565102,2
15.443866,19.06595,15.820389,3
2.100533,21.44276,17.419304,3
13.5028305,5.4787006,-18.248932,6
0.09908478,-18.62731,-11.546785,4
-21.529945,-2.191726,1.7629712,7
6.592531,4.2709603,-8.663389,5
-23.299465,-13.341753,12.833744,7
24.30402,0.9936162,-19.678118,6
28.70261,13.518043,7.8478208,0
-21.080969,-19.023468,-3.7457974,7
-20.030222,6.2384934,8.0487175,1
-6.9135556,1.6261442,11.389069,8
26.878881,-11.079937,0.3780014,6
-11.904283,-27.658583,3.446139,9
13.720328,2.5413983,17.346525,5
33.413307,5.220801,-7.647183,0
9.42425,25.524244,-18.51942,2
-11.36111,-0.5800635,-15.753425,1
4.2005186,-0.29290175,24.748518,3
7.2687974,20.981369,-23.768625,2
-32.10768,-15.751529,-2.827605,7
5.0271425,21.74199,24.84891,3
0.37634254,18.666313,-12.272886,2
6.4241753,-15.259824,-14.0444,4
-24.314198,-3.891326,16.488615,7
-20.695202,-25.161434,9.224822,7
-10.648187,-2.3059301,19.013618,8
-8.824392,-3.2295978,13.666712,8
10.638755,0.42961246,14.282179,5
-0.59902376,-26.662193,18.59785,9
1.5836241,-0.9433005,-2.57558,5
22.761328,19.415882,-11.758073,0
2.7880328,15.594496,22.740192,3
-21.530165,-24.99939,1.9240711,7
16.98181,13.575426,14.3553,3
27.317104,16.533417,6.1554933,0
-3.0232136,20.293468,1.2371987,2
-21.199482,-22.91998,-4.6251426,7
1.6806725,-19.960674,20.912758,9
-6.943322,0.7106369,12.601217,8
-24.037256,15.0659485,-5.4113626,1
3.313263,27.043396,0.7818896,3
-1.7699313,11.188664,21.609074,3
29.306252,23.264132,-7.76,0
-22.916328,10.259689,4.698751,1
29.359043,11.252063,-8.902289,0
-3.4974859,20.186623,10.589589,5
9.535289,5.252418,-0.12196489,5
7.300073,29.553791,-12.83016,2
10.737501,7.3700523,4.4484954,5
21.814598,17.338839,7.2035913,0
10.156796,19.226446,18.831425,3
6.2615266,-1.6093442,-17.671438,6
-6.023043,3.735111,18.81454,8
16.277466,2.208002,7.8560147,5
-12.888381,-3.8538737,11.750425,8
12.1245165,-20.940779,7.2542973,4
-24.330906,6.004891,-7.4591217,1
5.3485594,-4.402679,10.643176,5
4.4963465,-14.274022,-11.411568,4
5.5206895,-22.512693,22.96765,9
28.669369,-1.9044768,-14.6256695,6
-30.902054,-19.66609,-1.7319115,7
-15.520723,-0.6189917,-6.9717436,1
16.312056,9.024897,-2.5138867,0
-4.320569,-1.0917389,5.8268228,8
-16.003658,6.0704803,-14.971754,1
24.386421,13.576102,-6.556455,0
-8.081949,19.29032,-1.9989566,2
2.356872,14.227315,-15.342404,2
-12.462501,9.9267235,15.089192,8
-16.305166,-22.390648,10.004106,7
15.896355,-7.025805,-13.802309,6
-5.17188,25.341461,24.413607,3
-25.935205,1.0933425,-5.794904,1
-6.8262434,-23.700504,-1.6527004,9
-24.792675,16.739351,-8.609304,1
10.32244,-24.480568,-11.99082,4
19.64947,7.482066,-2.3785412,0
-17.844828,0.62542844,-8.850016,1
5.100262,-4.4672766,2.5123281,5
6.785803,15.6993885,-13.388468,2
7.3676114,9.990342,26.27725,3
