isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-2925.1409613183005,1686.396550204786,-0.013846828090423417,-0.007335308699233706,-1046.3400754581298,-240.4834576546458,-14.951912,-22.588644,9
-1725.475407543019,-1951.006574890658,-0.0025017480014629446,4.970341834206217e-05,1434.942478021291,-700.4108110250045,-37.308537,39.576546,2
5858.555876545962,2135.9021850233007,0.0219519078855179,0.008541071263753917,-732.912592484276,2288.52404510627,65.64681,16.345232,0
-2615.4080291248397,1549.9214782262645,-0.007725441299244697,-0.007267617170752401,-287.9473189796726,-278.862504684256,-3.4922578,-19.222317,4
-1555.187142064864,-3250.735475484249,-0.01639949102182027,0.045135207909950216,987.1705050775454,-1386.394904726293,-51.42376,13.541256,1
-1380.2554232900268,-586.5045675820633,0.012021893823509957,-0.03457139164798653,208.06186752836038,-833.2783683917384,-19.101233,7.327577,1
1482.9854740441485,-2072.712686869228,0.0022613198607969336,0.004015483484054081,920.6997951027406,1955.5870487406135,-27.63443,57.44336,2
-1264.151477622594,3371.5834381395116,-0.011277162822801008,-0.008690522949920877,-1261.3699712559182,545.4881295139584,4.117654,-42.890335,4
-340.14409353806525,-2910.416617127528,-0.0019439443965258072,-0.0011446086876969184,117.25816907142786,-1945.0895866844942,8.638753,47.604633,3
4439.72239094819,2283.4954437352903,0.020780882494502387,0.007692939629980828,1699.2392061979065,1334.4324220855533,64.61025,2.2534473,0
-3241.5383427800675,1260.7383431267917,-0.014377292815075781,-0.0030843256133361243,-1464.7925861476892,345.5485235909743,-21.733866,-41.95787,4
849.9061904974344,-1428.8876072778974,-0.003496231163838111,0.005982568395854904,1808.761146947455,-467.24511068489534,-42.54029,34.5281,2
-800.0022895981484,-1849.5426430379675,0.0017163281996752289,-0.001451396256253022,161.46940810120208,-1503.3941822425832,5.889896,-5.3646965,5
-2472.135028903605,3719.482982136171,-0.012899065879896898,-0.009320537800243955,-1625.0100220074075,-1058.5043835773279,-35.71382,-48.907394,7
3567.0891684951953,1246.7184856857841,0.025221822195811615,0.008756561823289197,-878.7039053984563,1520.317905648544,48.608036,-22.225872,6
-1097.9558203614463,-3631.7443523274137,-0.0013959524863758042,0.0034012948558077172,1603.9745438256912,-1377.7094867955157,-33.35468,39.526764,2
-2696.8301052877905,-289.84514307838555,-0.018610627346388346,-0.003360811817022797,-1697.8987721094884,-439.7137372244853,-51.497574,-24.281063,7
-3329.3259203381385,275.4538454040128,-0.015361902569067493,-0.005950912538261639,-645.0805960214409,-1034.912884682684,-39.572136,-27.624105,7
-682.3001705199805,-2752.6307018122748,-0.002598116666406686,0.004585043941728226,324.48612083561517,-1896.5060081761094,-7.407635,47.7495,8
4410.163930043374,-831.6774875733745,0.004575636440808405,-0.0027198308174207317,2453.704789238782,420.27645552989577,34.140366,28.8236,3
-3303.273438138648,-760.2365699231838,-0.01554601793289937,-0.002640992214871129,-914.5156452929591,-420.40131821407726,-31.174263,-17.304907,9
187.94827348115112,3065.5790295627444,0.012681671925247556,0.0037923229068722235,-1296.746201699645,-2017.0112260984347,29.76593,-45.92876,0
6089.419767655693,3118.2455550151067,0.02168751276327938,0.008341896360223557,-657.1855073327024,2478.904755416067,72.188126,15.7844715,0
1004.1559737906083,-2241.757529703849,0.00119692389565954,0.0029364634980785674,1972.968128490518,-480.443975351951,-25.220911,46.338787,2
-1966.1243534076848,-3925.7331242511696,-0.017945363281168428,0.04942423806614646,1082.734819215382,-1703.853423273899,-58.823013,12.855484,1
-822.9911317355063,-2053.604248604816,0.0008550242855274851,-0.0014836791331927135,767.1413395349771,-843.6512362519145,-33.324066,7.6944556,1
1732.6181459757242,-2966.800652625152,0.0026851188831661277,0.003992005880646457,1350.1840040087461,2226.7626211529487,-23.649239,55.663727,2
-1132.318834005961,-2846.5040671684487,-0.008504914500099582,0.005004939955099313,-130.03807604196183,-1854.204769647149,-10.271355,43.95358,8
520.0807959710204,-3780.043835221233,-0.0007361028425344056,-0.001296774421517998,2204.4154776965306,299.48232603893086,8.290286,47.832737,3
-773.049605297931,4549.092317994517,-0.0031623045054621126,-0.0044293412789097285,-412.31379047366323,-2140.8198971216775,16.235474,-47.945065,4
-3189.5041261584324,1513.094233785958,-0.01400526962262658,-0.002820475802406775,-1799.7542846647405,196.24462598247973,-22.2361,-42.38951,4
-982.2822030365238,-1342.8703740290132,0.012586395452797617,-0.03558465906100955,814.2263310875885,-551.8899433774473,-14.800514,9.437374,1
-419.5629181575807,-1861.7061270517024,0.0015026241343863256,-0.001486548618017956,189.21255176407934,-1634.140475861061,5.93085,-5.3421702,5
-1769.0620957177011,2260.0408066605937,-0.011805683493702432,-0.008821497410714245,465.5064551316454,-1802.6190104344519,9.300283,-36.800476,9
3377.1854607039104,78.43114619876712,0.023502043070719427,0.008333806989061578,-586.2322660603444,1883.0410755851697,47.907494,-13.92108,6
-825.3615068813461,-129.47142506031193,0.014895107394470872,-0.042419607476056685,315.7820256381187,-655.0613715284424,-14.743994,6.1882935,1
-2740.9212981743044,-318.5590080249869,-0.019074982935606135,-0.003822502718078375,-1906.960776768246,-608.2836529408346,-52.765606,-22.760708,7
2303.197373805728,-549.1446767919189,0.007190891225513091,-0.004988737372995031,984.9270309221779,859.4483149533733,22.806236,14.751014,5
-944.6122307805524,-1765.7732798999837,-0.0016360161187822472,0.005697481558115222,130.73567763268463,-1775.2333525272154,-7.493041,48.02976,8
-2680.7355363189185,1018.7179828018144,-0.013588373957371608,-0.006696845725571217,-669.8075858651467,-76.3628838819034,-9.983838,-23.26386,9
-2782.205186164401,-1754.4965397861004,-0.016127881150430477,0.0018254975232495424,-574.380872224006,-1031.061181323849,-36.70629,-15.321481,9
1011.7566773168603,-1184.4697249861747,0.018706606320384143,0.00755735986713245,916.3016111072136,203.69646946482382,38.12713,-8.300129,6
5859.737689175515,2499.265476780428,0.02214417992860614,0.008611917912622717,-569.0255787089632,2319.286176509675,71.09319,16.247116,0
-1519.8921173348258,-2902.3668948467994,-0.0009175449142454367,0.003181348328065556,1001.1413669129237,-992.3939055299238,-34.002926,12.268337,1
-2098.373653893317,-3412.4661605692936,-0.018708443405353856,0.05138975933120917,922.6327408243342,-1755.3971886448621,-59.436752,13.361533,1
-3146.1623747701133,1282.6892416345866,-0.006986750353740585,-0.01396679077984053,-437.37697224297847,-1079.8789420257503,-30.072916,-45.90088,7
-190.21703795543166,-1671.3341633936982,0.0025182080100029395,0.004064646405914916,1656.1576460933993,303.73498198223416,-28.7309,60.189774,2
501.896182822194,-1112.112406992765,-0.001192145194118835,-0.0007817244190009097,2000.0785065450405,453.78530308964247,4.29254,23.880981,8
-768.9838256727198,-2861.121970470234,-0.002672697196381995,0.0023010345577321786,4.902857033507858,-1691.6856996462373,-6.329089,48.899323,3
-3386.8293669836535,3838.6459790055665,-0.016041194369023012,-0.007643095943775003,-2074.224736836574,-99.76023956464667,-47.785015,-43.641827,7
-1242.993770033473,54.44070764220311,-0.01708765547194457,-0.003185495391748019,-1862.0202967847315,1048.952005674194,-53.994133,-22.236052,7
1285.7719094301829,-4394.779692426308,-0.004086975211363957,0.006141076762051255,1703.2697659747942,-280.2653350118962,-5.2747574,41.90783,8
-524.8412816566383,-3124.7718076409114,-0.002990832441207155,0.004811384894804003,892.8502236604999,-1813.3506624998226,-7.3272343,47.6837,8
-1814.7237813728314,-1468.5280313305109,-0.0054910246607576445,0.0014195961619187156,185.23462396002907,-302.18931810253935,-6.8558793,29.30243,8
-2193.9907689686383,-1344.014717233018,-0.016258429457369772,-7.45873889947276e-06,-1032.627610639805,509.60697102018304,-35.29744,-13.603607,9
-1747.8935052253942,3227.355258159219,-0.013056563261807047,-0.009073395953857541,1155.6583835581225,-928.8438486625475,-40.65579,-49.32268,7
1842.669631485833,-261.35741189368775,0.023031670172049795,0.007709826353846076,-606.0668392082403,1023.0252272805772,44.136036,-18.783106,6
-130.19480125737664,-3891.871412649051,0.00023026131292167265,0.005530515174130017,785.2329778752727,37.93378141827595,-11.478115,33.97881,8
-14.806357290970437,-3153.3115826210674,-0.0011237930019074665,0.004964264154696282,2257.9206347140826,-602.10559044872,-32.11169,47.404827,2
-1568.8891218219067,3882.501505207173,-0.01099818889598985,-0.008361686261848422,-676.4100973750549,-1802.1602621977306,7.267561,-45.49358,4
-3697.076278057332,397.36714816034,-0.017374916705788505,-0.0040705771061848965,-1282.3085750419557,-572.7409970009305,-48.622463,-27.97818,7
-3245.2452505315614,539.2620130104033,-0.013486051215139499,-0.00307851814868824,-391.1251570059222,-847.5792312302108,-18.223831,-31.355112,4
-1373.7074255236723,-3138.6780533761266,-0.014954685060087663,0.041454211120792034,992.3168210314237,-1357.6386286097143,-49.108276,14.720882,1
557.0511471856144,144.76803728039044,-0.0015206134119751737,-0.0023836535496518747,755.1061592739488,215.50919225839448,8.73485,24.171156,8
2002.4900823804878,-2997.5445777013333,0.004499100787356339,-0.00027036648671970465,1296.0315834258,638.0414220708628,24.187984,9.321865,5
4808.416083275368,3140.337377304731,0.020178147052716543,0.007414345255684924,-1492.7487805600292,2282.6006931854936,70.005005,-0.987583,0
3654.3980347839984,1641.5314750893053,0.024426456812566406,0.008037467625306707,-966.1472220689438,1670.5257309017252,43.752075,-23.94632,6
-795.7287968260132,2653.6191350523186,-0.012215863909961312,-0.008962941790391605,-372.77600285942844,0.7948656922295492,-2.7609346,-30.483606,9
1047.5254097942661,-4051.68989491517,0.00022293137360520048,0.003985007596711738,2480.681044674744,-222.21912212628575,-30.190239,55.484,2
-1148.4809728037244,-1097.2152546241944,-0.002330788916860407,-0.0006637151379438293,2178.635512268381,-61.93544298435308,1.9538269,22.133863,8
-538.6105320034443,-1930.2347884495662,0.0012286104595647174,-0.001456973547937978,63.39003336361531,-1721.5173435359623,6.70343,-5.4861765,5
-2165.918924486576,-1267.6371816595793,-0.007113440923456471,-0.004499883889972252,468.699080037763,285.1374110792882,-50.397087,-12.9035015,2
5163.158085669704,2240.55186838902,0.0219816559218578,0.008571232815984134,-774.6416959740553,2138.2930849977224,70.6488,19.702192,0
5429.63306672135,1383.0578414058282,0.017820815949423932,0.007048947387578052,-14.203456557534357,1954.570758693708,66.17969,12.332522,0
-554.5833062202586,-1865.7348378183656,0.001358382466778999,-0.0014312899158585718,-141.3737550426683,-1423.456532218316,6.726412,-5.15196,5
-232.25295929397063,525.4197508149153,0.0002346478959655192,-0.0005062269956211242,1694.6606546576154,-634.7776166781418,16.74658,-32.635925,4
-3223.5010221123243,1009.1611480660129,-0.014651054598136896,-0.003226695989820149,-1552.272088801275,500.34316621106467,-22.807827,-42.181557,4
2517.9415567213973,-3574.838094516076,0.0029218902280359225,-0.003482637949489288,1523.1219803299393,916.6436341333138,24.400364,43.66483,3
938.624522633942,-2418.635592277908,0.0011346397123884082,0.003970864088410937,-50.13799935949912,-2426.87121715399,-28.34154,56.301876,2
-839.2787695658391,-3049.1947313771075,-8.693280597992293e-05,-0.0002212404098097119,1831.5748531871932,-519.6101001213557,-34.436756,26.361475,1
5562.261090593719,1928.930827278689,0.02194853031757255,0.008589187884762619,-690.5024220342535,2451.6930655010915,65.42015,18.206417,0
5502.942250082761,116.6722270850138,0.006547665486601405,-0.0012819486244991182,2412.203963135695,-209.9809060042667,33.977547,27.645393,5
-21.774303452865635,-3464.707037151357,-0.00498968509975922,0.0061478081429835844,-190.05906187455193,1021.2966508683028,-6.744571,43.93614,8
1694.327357470601,-1078.9432452950343,0.0035507099289315675,-0.0016903769066353063,2176.437702610648,226.52881571579917,30.755375,20.380474,5
-1883.6467262863773,-3419.3507687790184,-0.018833499905539,0.051670423840227346,900.7229880579534,-1665.9783077108152,-58.484756,13.618449,1
-2021.3608980490167,3624.2741961666757,-0.013235922975104186,-0.006083389940723737,-1566.4643425497343,142.66044781768178,-8.00222,-38.07817,4
-3163.512764256838,-174.94215810005107,-0.0189829393894944,-0.003968761097194188,-2105.168256416297,-854.5848419790317,-52.833256,-22.715239,7
-1059.3986091040524,-3484.447420131698,-0.0027435342622286903,0.006192441374231946,1694.0408536171938,-1583.1735172700817,-34.655212,39.377155,2
-2081.7007982408168,-3106.472097741797,-0.018717408584763832,0.05163028594708369,772.6100958831296,-1930.85525788153,-60.634308,13.906018,1
-2040.5526124259895,4445.8189535037,-0.011220499682894462,-0.008054242511149869,2425.0007554216263,104.20703853181668,6.2481165,-48.843334,4
708.4060309742453,-2849.022246217474,-0.0008223364191963034,0.0037439738088680986,-57.85480194630615,-1841.2152719603155,-7.2746496,47.97047,8
1819.429159854767,-850.4134711799267,0.021841509361782797,0.007513977523289406,56.646380360694785,-1578.1424716074362,39.276123,-9.362017,6
-646.4276391258329,-1910.8336211180317,0.00011899838222075792,0.0030947534889730656,114.97136100588608,-1942.2592188821893,-8.100977,49.38652,3
-475.09899547186194,3415.2199989941946,-0.009862071686907854,-0.007579716499522594,-454.22483226116697,-1225.2651653803089,13.412024,-47.16994,4
-1639.6723051342703,-502.9035509889786,-0.000949854306958244,0.005001713869456637,178.32162493116422,-1664.5146657358353,-0.584981,-5.6265545,8
-3202.6730200136367,-2804.005184883653,-0.01591998638821274,0.025523590909659118,285.24137053456593,-1616.7267211849269,-48.8013,5.8890996,1
-2878.2010271969352,-935.936135579674,-0.0178048904995717,-0.0023139954817213678,-1248.6414590764657,167.46937083380226,-49.08153,-20.373383,7
799.501235891359,273.03034229236755,0.004335449183548545,-0.003505319760576396,687.487417754308,388.4365640350859,24.625498,-3.8525188,5
-1662.5964805641063,-3546.5704227215574,-0.016199680832072075,0.04461120508476381,1019.426747485165,-1438.1227437021307,-51.051495,13.944146,1
2375.4536502640763,-1858.037513020705,0.0018610166912477568,-0.00394875477075334,1727.5751757859907,738.1932896517757,21.335266,30.924564,3
-3479.7110786461085,826.2019518094245,-0.01732736943268943,-0.003906633166953526,-1242.3228176162488,-10.245177929924429,-49.04157,-28.720457,7
-1083.8108078201592,-972.815218912134,0.015184965828403712,-0.04293029542189702,1126.9197993417658,-324.1226600648632,-8.709391,10.311546,1
-3304.841896411463,274.65226867809366,-0.018362644986861413,-0.004168379884217353,-1297.4591123680727,-450.27699608399445,-49.54862,-28.269457,7
-2744.518047232893,1504.158334003528,-0.010112059805329362,-0.011028091718420537,-452.8645653562635,-847.6117607933462,-3.0235512,-24.074945,9
5321.653139266372,-1493.314768878696,0.020350329465141183,0.007933473616769137,-673.8210505431371,1903.6936891811065,54.95149,21.236654,0
3403.412148807917,1796.6051698870447,0.012763073452488075,0.0032997072892864262,48.39200224258773,951.7654991287213,51.771503,6.0755253,0
-1508.6354438802935,-3388.917416606531,-0.01696745957077268,0.04698363340253111,1065.4427002127065,-1362.3606927487165,-52.008152,15.00262,1
-1530.3722085072818,1217.689126180585,-0.01189243407907664,-0.00838942245247397,-290.87638145704295,-308.9048363562013,-7.90949,-21.570477,9
-3008.717510757386,-115.5579026111561,-0.014687646643494319,-0.0009282210867269957,-1028.2132633305187,-556.2383246321347,-21.248158,-37.923264,4
5858.370098084024,-404.6234622440287,0.021576270646698825,0.008421342434735865,-395.40504601566755,1941.646672441111,59.73485,20.155766,0
-3772.4270480334053,-57.77270430374849,-0.014685592416229578,-0.0011363083840308526,-1062.1442340695846,213.83942241151817,-23.200886,-41.135765,4
-1475.9843452614095,-1278.691245580446,-0.001459570536675919,-0.00472784243173285,970.0095344429915,-468.62557433437627,4.645507,16.31573,8
-3456.4356112231667,-271.95574665977716,-0.014946253410605383,-0.0019401061966137726,-1207.1617377171824,-162.41999718517317,-22.91284,-41.638332,4
-2061.8290016196675,-2079.9012591967075,0.003631124132429029,-0.013599152463451152,518.1348191132381,-600.3015121217057,-25.640684,10.421563,8
326.89905582967515,-2559.216799971838,0.0015437636776625522,-0.000613749611884927,144.82897777328554,79.60127321955103,10.715219,-3.1808984,5
-1158.8231461812934,-389.37778261617024,0.01331768523306547,-0.038093975081283,305.0508025639274,-563.3864048440845,-15.989777,7.455589,1
-3192.680109340847,-671.0274388458188,-0.018031188977539383,-0.002929591244555002,-1115.5848376613244,-681.9509415315681,-49.55549,-20.564753,7
-1785.6107647923545,-2055.7325945568246,0.004011458830499014,-0.01125646117265866,562.9582586850564,-900.2434665058356,-28.177948,8.8897085,1
-3538.628823501903,-1141.2956596098331,-0.015480708220102474,0.002230681939031436,-349.83518404167194,-1460.5444109888867,-38.16976,-17.972303,4
3136.579052039942,233.42935088053673,0.013939773015989936,0.004170320170156758,868.7779658459824,2173.213107424142,43.823215,-20.259565,2
-3464.905958224838,866.0747878418514,-0.014672359808019213,-0.0024476483325353627,-1448.568546813862,-166.54989027858005,-22.323996,-41.28287,4
-488.2286804119006,4271.216203330437,-0.012359857176386081,-0.00779553515397613,-1457.2012458738523,-277.7184702511164,-2.3586934,-38.22471,4
-3142.7684483850117,977.3444902871773,-0.015976868171472324,-0.003849374370759942,-1623.6835890905272,-210.72493971830036,-29.389074,-24.355778,9
1703.7693670542496,-1072.1239806203557,0.002595829938277585,0.0001642876892594699,424.3486120405012,1346.738330117902,-20.008821,47.15686,2
-2719.0684308999903,294.27267113739896,-0.01934716733119091,-0.004171682029261275,-1772.4772277376683,-851.8697476769618,-52.481556,-23.04628,7
-353.3408222026031,-2954.381428407984,-0.0005922134507724539,-0.004585992246729076,1262.7144338457463,-380.8655497374992,10.467758,36.40978,3
-850.327971546724,-1595.4527945835307,0.0008639190908248737,0.0036262014781968965,-1293.322594050814,935.0564358883294,-30.03307,59.09506,2
-2328.884949019812,3589.3425310866323,-0.012185771995049346,-0.008012184970240827,-888.5177404169915,-954.98765528824,1.7373092,-34.274307,4
962.5415633684669,1374.536319428637,0.02208081885578724,0.008016690011721575,-1015.5863496155929,1016.0653961421881,46.151344,-18.788462,6
-1984.781928712397,2566.4491370395776,-0.01372888824479811,-0.007066632255203864,-1686.045479405046,-57.030037942376225,-16.381376,-27.39574,9
-1124.022009955039,-545.3980974482088,0.0010426961830271237,-0.0017624173009782218,41.19345985259781,-1583.5672442710102,5.0226274,-7.1172576,5
-544.9718505739869,-2383.9682062827947,-0.009400685021857973,0.027485847698694874,1023.2896056386895,-1103.2432205390267,-40.489326,12.6389265,1
1494.687231553433,-3721.4561403180237,0.0017172499946776294,-0.0041040278040822996,1667.0468281183976,1005.1197220250328,21.26061,46.07821,3
412.76108355909105,-2615.409122701448,-0.0010204533915905065,0.003752808401257754,2103.640308349594,-245.5638025482832,-32.09108,51.57084,2
-3083.981267897744,-1149.8496201116227,-0.0161417565505787,-0.00041706714727386213,-919.965557227945,-35.22788822646739,-34.3362,-15.331202,9
-1748.1125361286502,3270.060278037802,-0.010789970287313145,-0.008468005248701232,-2054.6728230996946,707.2715561302454,4.0859137,-43.662304,4
-3319.5321879536214,330.4451673180339,-0.01432746115763069,-0.0019247994542934005,-1465.0547740643124,56.9180573624472,-20.156384,-37.50111,4
-104.9785241812032,12.158576121517003,1.2597080251078016e-05,-0.009506329098289357,958.4934015469312,-196.6835933746645,17.646976,22.097904,3
736.3030369394397,-3308.435352387181,-0.001682772637603464,-0.001787822709183939,-539.7340276378295,1434.2053414212073,9.27116,46.905373,3
2087.437663768342,855.4686185204779,0.022971183955793496,0.006339851765489426,520.6084317739519,648.8264727909442,29.286522,-24.033371,6
-2629.8012779760847,-980.3623177639679,-0.01575789935646861,-0.001630681344394161,-1194.0453240818106,-297.75289782861336,-33.81831,-16.106606,9
-714.2869707976286,-2718.371934399153,8.385712441907862e-06,-0.0019608516460983445,1681.1574871419903,-1223.0273973561102,-38.16664,30.388983,2
6449.462517082374,2399.976438562319,0.02208012161257496,0.00855821242739396,-143.46567005737177,2723.3837421710778,71.39106,15.851731,0
3427.298053195814,31.47742954036374,0.02323143952494872,0.007755908973127917,-384.6250089640826,1276.704514437228,43.692364,-16.597736,6
-239.64244704715193,-3147.3715782179097,-0.005748427356664613,0.005572016870758054,-1251.0569307186374,1162.5342497609008,-3.9188752,36.111095,8
626.9520393260667,-1598.8244694562784,0.0010134100795555498,-0.0028612344400629534,1485.9825989764515,57.28962320956202,6.710633,22.748695,8
-3089.7999734852006,-378.36755951633717,-0.018321621441392166,-0.0034877442585632486,-1517.4017631546076,-734.8407909377427,-51.369003,-24.421774,7
4111.511614809944,234.26060535330342,0.006811363485206131,-0.0008442779964738744,1772.0027966492414,1501.4278441400354,34.609577,19.416706,5
1825.349201597815,-147.69352458979318,0.022339168113618742,0.008272801163192125,1893.240817309398,70.38079200524572,46.726936,-12.888283,6
1231.4039241296846,249.0021073595295,0.022739270533185304,0.0054240523148056195,295.60768444538115,-61.384463590652125,29.105057,-17.409023,6
976.2681789185593,-2523.8998561775566,-0.0005531123545737074,-0.0021489908564861805,-874.1669583050098,1411.1059661507497,9.908324,46.219727,3
665.5803732983887,-1571.2936649257454,0.0001341346316826665,-0.0016130673347730274,1051.9467640685652,1500.8213439555223,5.921801,23.271564,8
6903.9249986295445,2552.3643604578738,0.021909187698914808,0.008444015093445627,21.002203642076633,2615.037789783481,67.32879,14.324281,0
-1589.0077305590348,-484.36063295048274,-0.0061703834436852715,0.001433505206307174,-1882.9076274771335,906.4709201072807,-22.96487,-47.301952,4
-3228.9176005357413,651.5438589980552,-0.01463864127007753,-0.0027474006358737613,-1148.6490134932303,-168.16888587821148,-22.069399,-40.88067,4
4134.469656035505,268.0360988071388,0.021030311888360406,0.006211682630893058,691.6310210373209,1291.616156159016,35.846943,-17.766277,6
3315.449131486111,1717.1249679385012,0.024751251734080028,0.008440055522982015,-1104.2955251316541,1667.4667809151827,47.9902,-23.942547,6
-1765.4896505930662,2806.082610918854,-0.012031430306947916,-0.009624882129557444,-700.9275747578405,-459.66164824950005,1.6065063,-28.226717,7
239.4033174186504,-4020.2296989205383,-0.0007436575298664855,-0.0013882606773215585,2079.1337277109665,-130.83861485875028,8.334236,47.77586,3
-2495.4804018661275,3196.899806986106,-0.011600885427864525,-0.008032028357960866,-1720.0194521086914,108.20190112749431,-7.8018713,-26.778025,4
-3168.7508417065837,-1203.5496742737007,-0.018771963884908975,-0.0034128148791680584,-1126.0655635585856,-1234.1389963442568,-50.085297,-21.033554,7
-2979.384815679369,1641.0663231264343,-0.011361703568893208,-0.010957796220933494,-560.5250907736154,-1347.4837584879872,-32.08019,-41.664845,7
5778.111335244972,481.01412666903934,0.021609677872546456,0.008335849575113463,-365.10977263695577,2170.2329140552733,59.731617,17.643751,0
479.60808895110307,2517.5963137173662,0.013946426519439375,0.0034228436649982024,203.66206680867936,-1903.2025220644148,28.369558,-34.529533,6
-1782.9035031661535,-3052.7785724022897,-0.01570111232459415,0.043051978471787135,862.3197449168609,-1450.172048683197,-51.489723,12.18097,1
1387.6663775350216,3104.104194743818,0.018738309987180877,0.005222915604980511,1898.3386926609062,-1030.9462172063215,28.404884,-33.591972,6
-1331.90773622635,-3627.2168921858174,-0.016247265997867407,0.04542966479155656,1223.1686583848464,-1355.1135521156657,-49.308903,17.73782,1
2274.5552939660206,2875.6688285250625,0.022287822811510767,0.006516148674313589,-1088.5319835703817,559.6404978009709,32.665462,-30.775011,6
1295.3831102978745,-3531.8096254436878,0.000763527677795065,0.0037729174473274895,-1352.7440153007196,1446.204823159882,-28.550604,54.69581,2
6411.596501713303,2890.2637981816547,0.02103981291832139,0.00780115069090985,323.6679378561,2332.569504014872,65.37703,8.059933,0
-2925.220410089846,-872.98529226607,-0.015559281522643797,-0.001937799448868524,-907.9741769813297,-247.85149766204262,-33.476654,-16.378517,9
-3576.279229451828,994.7593900424245,-0.012092987868911382,-0.010206472673932031,-390.59881034447443,-2061.5701032994834,-32.77709,-42.460854,7
-188.84783824196305,-3439.782104966542,-0.0019800934302569495,-7.333381743331727e-05,464.0757004324772,-2038.116653797482,8.362324,47.699413,3
3355.257137542994,-501.27263904080127,0.02314934712232721,0.007749869538698184,-22.514539343869163,1264.9015815928155,43.85823,-15.659932,6
-1648.166734388538,-3449.3157577154643,-0.017809041151896094,0.0489255646977095,979.6357100446149,-1548.5071114997127,-55.331203,14.060726,1
421.0812166970375,-487.22691412531145,0.0006146038174438645,-0.004345054777644176,2350.0349317607274,-58.41959132638032,21.99453,26.05185,3
-142.1796812331426,-4220.930811798306,-0.004222814574195881,0.00915033707195794,565.0492027280303,604.3404198368574,-6.1848683,37.037636,8
-1228.7667295974015,-2595.56481008985,-0.0018233511170011282,0.00233866211947708,2085.206222531647,-897.3487632168308,-26.250334,32.761677,2
-2821.2764050644937,-596.2192208675536,-0.016041251490317522,-0.0020230714944986187,-805.7257248632005,87.67419919572491,-33.790314,-15.142249,9
603.5122931160952,-658.6732574949651,4.215599503176632e-05,0.003016631787721007,1928.3830818227395,-351.98109984463156,-33.009136,52.796413,2
379.92254907901736,-4228.458087677683,-0.004756195655274936,0.0072943146065158615,231.48944282887138,-2063.9119145760797,-6.3854823,42.3178,8
-3310.638251375901,772.3222950642067,-0.011091697291419452,-0.010354934627517784,-282.13091395373283,-1166.1430989840007,-33.243988,-37.35834,7
-430.4308188265381,-1212.1029040754931,0.001536335724487292,0.0040713743302836424,1888.8721723560345,226.0786698050418,-29.632439,60.10761,2
-2408.916284150243,1156.4253434433658,-0.012369025388800185,-0.008049371583409322,-270.2846058337223,-381.57822376230837,-9.976917,-20.946808,9
-228.0871820145398,-2755.7437589032816,0.0004627687149096118,-0.0008260168006138671,-253.36672214691072,-1616.8756025024513,10.563657,-3.4168499,5
2143.7923215352575,-210.1434268470229,0.022521531727622803,0.007938966414628714,-193.57683391180478,681.4053566482748,46.5492,-16.5604,6
-259.68620269311776,-1130.3929997818923,0.0015262710897713946,0.003869400044362535,-1612.4487152004947,845.8722388986137,-29.00359,60.12846,2
479.44681436839727,-2437.416674590588,-0.001402920547583705,0.005577592899050713,455.13726693815806,664.8069028821085,-30.605663,47.93638,2
3385.832654085913,1246.0352412117857,0.02370617885472357,0.007638567599079664,-713.4267344903358,1744.4975961492469,43.848286,-20.64008,6
-1313.9951762569658,3088.936783754568,-0.007583455322988582,-0.010139206249215054,-898.0244630620119,-1812.2533985389252,12.619222,-40.427757,4
-2752.7785287340816,-854.0753584928,-0.01633364925365702,-0.0020995005004889314,-1347.7663127542462,387.510926908215,-34.223938,-14.5429945,9
-3536.1706337588707,1936.9128441927587,-0.013734153653398501,-0.008934411212486337,-863.1124534157474,-1550.9405540205141,-34.1583,-40.872887,7
3575.2239198443217,1602.7837772130092,0.025303148461074294,0.008501680591116337,-1120.3338052738716,1868.2397500181453,46.02291,-27.274015,6
2103.222585569594,-1740.1004995927685,0.001590103341464695,-0.0034059434402501066,2063.768955506754,-66.31926858357345,21.888218,31.626266,3
4318.634883796366,1937.0507059048732,0.021775586159436387,0.008469406433160475,-1174.3329740285544,2263.0498387508023,69.19109,21.85791,0
4008.4201604363975,965.6500348556393,0.014572470601001976,0.003700201227916237,795.3222723824604,1445.1730436052649,56.784794,0.6413824,0
2878.7193796459574,-750.0716011923425,0.004904562263574547,-0.001274304860874703,9.105484095043137,1535.2293320264387,23.662563,8.382824,5
4605.037651180572,917.047679346243,0.021390965380869854,0.008500099645437234,-1092.2877965156313,2373.7663981530536,66.41394,23.69351,0
498.0671583358418,-3245.303697572488,-0.0014724461185897202,-0.0017347593607813096,1492.8654204931292,632.4524683714413,9.320204,46.867294,3
-1526.6809818535241,-1898.609250661756,-0.005946301062104747,0.01615844088755417,513.474606079621,-1143.4253486002574,-39.5841,6.5547132,1
279.23640306126305,-2708.881024559141,-0.002673646226739877,-0.0017118671505151023,-1342.9845509697443,1045.4770418350452,9.100528,47.324753,3
3981.738787188416,1106.6454561752373,0.021018582063895848,0.007863299616089125,1101.1095552196837,2361.5901221235176,68.8261,5.07912,0
3725.89712466972,1868.2537587003105,0.02459783116477565,0.008198591347140287,-1655.6533472256842,1539.933712428826,46.1202,-28.734373,6
