isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
1354.1006940053805,-2090.5529825167932,-0.000293451854874385,-0.004202467613263311,1602.2367735310327,-407.18988779167324,13.862972,42.720905,3
-1392.9633381979404,5027.0904935246235,0.010934097515018393,-0.007300184382505641,-1934.54252411056,-1277.1066913507816,11.083636,-49.327473,4
-2900.326509490093,859.9965247768051,0.014303613749075803,-0.002345970166810999,-1253.2776604626386,947.2472458398507,-20.88222,-39.03021,4
1966.0589973244978,-1465.3381970865541,-0.002547088064661065,-0.005360087965397168,1510.5203671269624,-745.2647675843639,16.920053,25.525578,3
1022.5196387743116,-1401.9668261538081,-0.002863526140070162,-0.0011489288526246961,6.82219264796709,989.4588140861624,6.073246,0.0956134,5
3394.1534167069003,-293.50482188869495,-0.009006234653581848,0.0007443407760530414,227.74870501130744,-1897.126593806426,29.360119,17.249718,5
2266.939311715982,1439.9495786765037,-0.023704443430303847,0.00786339475682924,-1253.6369167062226,723.6885092620987,42.762268,-22.437971,6
2151.328722715739,7.691863929860194,-0.0066766445859230104,-0.0015422562262162533,1887.6728602094129,503.2698900221874,21.358238,10.941914,5
-3066.2070141368476,-695.4602180257541,0.018637287329628945,-0.0033228958311508675,-1004.0136361339694,874.8076818753566,-48.580948,-23.553423,7
-1140.4795779620213,-1670.963148237579,-0.010530762232373377,-0.028880686489560402,624.8490592987766,120.10561605880491,-17.887115,12.898549,1
770.6043753597304,-2400.556306594171,0.002463916739651679,0.0035092110565034364,786.2960240192003,1029.6632141080065,4.666615,32.85787,8
833.8384117600978,-1327.9799865860632,-0.008195590745101003,-0.000990071482670529,964.3037120282493,-743.6696485446867,11.17996,17.047815,8
-3616.6699289321436,492.6045543085147,0.01555401039685063,-0.002987353159732553,-703.9175001487755,381.01565101705296,-29.443588,-19.101439,9
4808.83272557057,2585.308474210937,-0.01844626465420629,0.006435693281387088,-520.5109798323974,-1993.3048518416335,59.786793,2.3462987,0
5711.160211409596,1174.6929635708332,-0.02195910401607785,0.008604667575482663,1012.9457415616712,-1837.3893084715523,60.653446,19.873257,0
-1349.759140005815,-1726.2184638174683,0.0004934552891920306,-0.0004109618804482261,1919.67571036955,123.87507606881597,-31.937302,31.728586,2
-1302.875367205678,-3149.2178451214613,0.016750644380067292,0.04654415174336069,1470.6933222254352,534.3307356659458,-52.621407,16.585468,1
3916.0493532418905,1318.5690050526441,-0.02084570634653878,0.005799055666064078,388.53831665419267,-1390.7620173948762,34.462914,-25.941072,6
-1147.4968062344901,-2374.550860854898,0.0030445282396822752,0.009331386667411417,1784.3446598099285,573.0239456015532,-31.468685,48.68585,2
-2116.188068712466,-2622.0456332282056,0.004283926972309608,0.011374543957351076,678.6707394939061,660.8903939213717,-35.515633,5.7833643,7
1117.79429412447,-1696.8959591209791,0.0001987977221717073,-0.0036753284673645263,1641.7110514832239,777.481791984006,13.664845,43.43635,3
-3712.3851479532377,1542.938091881417,0.014641080094492442,-0.00862659186754856,-1511.7957276316051,-454.8471857672866,-35.47147,-41.06518,7
-3486.3154834748375,1447.6750628139303,0.01430232464399864,-0.0024158859839820074,-1710.1310014221485,575.095743053419,-19.990425,-42.415176,4
-1944.5594909874806,4287.496407905979,0.012989783661821797,-0.009281743007468927,-1090.4640692160622,-1102.3683029206186,-40.65024,-49.305977,7
-3625.2612803854095,-426.98606709859973,0.018956094867342316,-0.004381056254851906,-996.0848972555195,795.6414643506873,-49.1818,-25.604033,7
-3367.5526586976544,-1362.0859296223282,0.016630486265641984,0.005241624305043977,-1362.1803173010987,1679.1681025873813,-47.81634,-21.502712,7
919.2635540676766,-3911.320554967503,0.0029722221149674505,0.005961238732768681,1430.9347414832316,-286.70680511765056,4.602003,32.84271,8
-1149.3590876395701,-2453.961672445602,8.422626162541643e-05,0.0009694145818930394,913.8628040253735,315.7590935509052,-33.538994,7.9314337,1
-2616.6209016087846,-343.0788556083258,0.014116619517011817,-0.002644731777216842,-196.14965486102864,448.16132025161755,-26.380875,-15.025369,9
-1459.6402208251495,3041.6113803707917,0.012010489365702294,-0.007933716180560513,-479.09709301980644,-788.0383076169585,-0.53137666,-31.706648,4
-1659.8546238458243,-3399.57140687467,0.0036773550667823607,0.003114295293451391,945.1124847299907,888.9291118875288,-13.874728,31.58559,8
2419.7475686671123,1376.5667922526357,-0.02289392428100155,0.006621500850406604,1197.579928717575,1542.4824066561205,31.257345,-25.655949,6
2043.6303247796156,501.43187645127244,-0.0015715995440856968,-0.002167022639094392,-249.50268286694077,-1705.0785360840432,21.774035,2.0306144,5
-1443.0187372998266,-1747.990941871773,0.010768529459864506,0.027903986589519605,910.5487897984675,360.4285978473605,-44.888206,6.119135,1
-3579.0621580146044,1147.324207734305,0.016180110658410796,-0.005270113865613689,-1000.1444856869389,108.97926141857207,-41.96676,-28.160057,7
6126.916124082117,2910.8834386767126,-0.021131113378967937,0.007916706188420495,-851.241766704424,-1953.343341859852,61.374226,9.650284,0
-3303.8190847016363,-919.7021616510614,0.015787200209612787,0.0029572345814138958,-171.54036085854878,656.1691089248353,-32.113846,-15.258511,9
-820.688835707655,-711.9689434470829,-0.015371064964661764,-0.042950950019979124,501.7886193112735,-233.63393223222906,-9.416382,5.8350787,1
2532.421822235464,-1596.0406766078331,-0.003488534707586342,-0.0008568961395055275,-162.3216895294311,1190.6522066534042,9.051684,2.7471676,5
-543.0819958564464,4790.775185283813,0.008986554853319478,-0.005280735808606685,-1693.9842897129543,-739.1362714063547,-6.8365135,-50.471428,9
3564.1755894974926,-1266.02925144221,-0.018851246790379122,0.007286664634674912,-426.728521378355,1512.3743532528279,52.646683,18.841652,0
-2646.8269583714177,388.49313089423123,0.009872652412865182,-0.003150919266100659,-104.40442378426604,-773.3731564758513,-15.248434,-9.435023,8
-1810.3863809251957,-2358.120039761231,0.005578579624539084,0.00524790123092586,547.8504378629493,1293.503371143591,-5.8253164,32.413628,8
-1222.135938765272,-1415.7017611484991,-0.011757494270630942,-0.03371845496930373,805.6871067637711,-4.3374669810175135,-17.44716,8.038883,1
389.72418146008636,-2996.598507921546,-0.0003261904932776547,-0.0036757342527734393,1377.7937316415844,1245.949827473489,13.719843,43.479378,3
2370.6804528775624,-1408.331420795937,-0.0032952371239491607,0.0031444497002986243,1681.626627370251,1445.8602066077053,-22.828545,49.10019,2
519.2448210934439,-1186.0264709955763,-0.002722053272118595,-0.001178408305118141,-46.447669040479376,724.1173229565705,5.9805164,-0.020723186,5
-4433.98071218395,-66.77243854327884,0.0173884004278457,-0.004885837910140587,-993.6684162250456,710.5302888346017,-45.16516,-27.370857,7
-3012.198302483648,472.414515012737,0.014490730032489615,-0.001758388098196611,-874.1553264278552,897.0604642706369,-21.593884,-38.24172,4
-2317.3310451651255,-680.8477118340903,-0.00363042802341895,-0.024434948129143454,160.60547470461873,-428.9015417540392,-17.446527,1.3551589,7
229.79046602913834,-3957.008890997294,0.0029248776547407588,0.0054885963884541995,1549.5749530002797,163.95658144858555,-11.052316,30.616344,8
5138.6808173448635,2163.5515652017357,-0.020087298223597744,0.007492283765959801,-105.37815487961814,-2551.02570768127,66.42364,6.7430387,0
2280.887448769876,-981.8069472354846,-0.001167020610847003,-0.0033718735996580568,1943.53130728863,-569.8786416954454,23.053177,32.334736,3
-3092.9579445061945,2482.591262090693,0.010625635961720439,-0.0039047085501595492,-2093.805215269053,-152.75874715317434,-20.41546,-28.826475,8
5493.9386459667185,1403.9222511939458,-0.022013011208350027,0.008566004618489938,-385.79696954852636,-2328.1240175080993,70.723816,18.67328,0
5892.016726492629,2583.6759493891873,-0.020752645022988812,0.007748959833923006,476.3139763251902,-2698.722768575547,70.239456,4.512283,0
1505.481009976295,-2259.689013634904,-0.0007599357339731045,0.004047870960828524,1911.9509195935912,-402.98315696181976,-28.46323,50.246857,2
-1177.5970446462761,2998.8721155876915,0.01177686638866609,-0.00862037860840914,-382.02783284489624,-1199.0905454468432,8.700406,-33.378574,4
-1731.2383905759652,-3188.351059779037,0.018874872100931903,0.05225605108546235,1544.0494359066333,1016.0280297435495,-60.67093,14.426566,1
-2487.20533516563,2166.178621980944,0.01332657857870177,-0.007567949538956237,-630.1109876188175,-272.99667952655017,-9.709356,-24.858412,9
3529.2933927098948,2934.844234422876,-0.018964620257300304,0.0071888326348443846,-2183.6992812907765,522.3891593812574,73.45889,18.93349,0
-1480.0333346700515,2533.017992156905,0.012745262979012392,-0.008528190965443,-677.8091118103117,-874.8843407343192,-3.8069174,-29.116938,9
-377.3822941990956,-2169.800209967288,-0.0006293379005974734,0.004458136930680309,-305.84017589415447,1622.4227831383394,-33.39437,58.841125,2
4836.569096167499,2880.94799683134,-0.020796367481286458,0.0077173123516857955,-2055.394112066264,99.28102692032792,59.69255,8.78576,0
393.78739232322516,-550.9564017010986,-0.002229645268859942,-0.001265822337658266,-824.5156582194677,709.5138558293995,11.654104,-0.40794522,5
467.59273360332315,-459.36730867922086,-0.0029302201098397014,-0.003351033310484725,1334.5708441418546,-1634.158106226063,28.103773,20.395111,8
1048.8898939464698,-2699.0650068436926,0.0011100232246119075,0.0004944439646678279,1930.9616709183204,417.18905798970945,5.1260223,33.72253,8
-1217.7807686312017,-2365.466776187027,0.004835803733551902,0.00420221911933808,373.9822883210527,1028.7105248510097,-11.337037,37.294693,8
-84.50302977312865,-1561.484779116839,0.0031162820714945695,0.0008985242304007348,1175.9215369880837,-1208.6655354883549,0.3850007,24.898153,8
1686.0917202889475,3786.86333117776,-0.0074305925502902125,6.024467787008287e-05,-764.9000831050098,1417.3475889384943,33.978256,-28.675106,9
2223.47544305084,-40.73710717977711,-0.0017421744413473853,-0.0017749504939213827,-436.08039523915016,-1494.9648603237683,20.661322,3.5614111,5
2012.8869905058064,-1508.4767715174105,-0.0025277551540772423,-0.003010233202094499,1472.0432922330374,-869.4795288885897,13.437825,24.192305,8
2576.2200120959346,-1378.744889287236,-0.001124060424240039,-0.003903467994140747,2091.6264126063406,-1104.6353673568576,23.946709,31.875046,3
-269.81731190925143,826.8425309715276,7.05706920265257e-05,-0.005118406924113441,578.5886988811053,-1699.9568047005648,11.073969,-19.248081,3
6100.557955949194,2020.9325216557372,-0.022165844327086452,0.008620798996904504,-1999.9544179448792,1722.0818878802647,71.319466,15.939078,0
4404.64044494283,1689.2593622921906,-0.021294517255588605,0.0065346220286858865,-1052.4115014585966,1317.3563502613933,38.952682,-26.494305,6
-2958.172505453871,2018.1273124871327,0.014039998879857034,-0.003180072816092519,-1494.226709696522,934.4472908381358,-19.965265,-44.71257,4
-2417.552656669259,2162.5001219549563,0.011988407203864973,-0.008392647019569086,-230.8315232191466,-447.58404870531473,-1.7251562,-23.873533,4
-3608.5677517299023,-147.0985709539125,0.014746261649049752,-0.0008869217472232211,-1228.4586309558306,927.7581426733259,-20.098696,-41.117382,4
14.538233719323202,-459.6936834095211,0.0015702350811490355,-0.0023494625217938786,677.9865689688374,-1647.404764916725,0.62819165,18.884989,8
-1780.8649378544287,-2584.1861801139135,0.016865617165838512,0.045642402694600084,1132.2944752581443,662.4610187675862,-53.417133,12.349328,1
-528.2218601770459,-2384.3735985175335,0.003601321055083636,0.009064399503311088,1701.5159614648423,348.74477551479305,-34.80471,44.393047,2
3658.2647850898306,1357.0219636467973,-0.02487802722304188,0.008260593253191164,-1084.2707491137771,1301.586857925113,44.30415,-24.941479,6
-1708.6269742170707,3136.728596757887,0.01105791191215382,-0.010073054625857196,-578.905143455401,-1081.1347577676038,3.811735,-29.788336,9
-1428.6909101693593,-1909.181235251526,0.011555548450074449,0.030189479713373567,1025.9466240539396,440.236794784012,-44.908615,6.26658,1
694.1850392638886,-2159.7691693674433,-0.013184118295819908,0.010628097127937925,741.7005046077627,934.6368002643853,38.822613,-6.9237747,6
1757.960427700244,-963.9104208586907,-0.0006609559084234221,-0.0035612845524499344,1390.4653467812354,-1222.659510031633,22.83298,31.444042,3
24.17688258898666,-1820.1874631987837,-0.001919465075886391,-0.008626843464331365,991.083024191402,-449.0047996839706,14.15401,32.383163,3
4865.493567344263,-1016.5552015168307,-0.02144884945011711,0.008333305972610857,1128.4542240689682,-1313.1827669602696,58.216373,18.581017,0
3465.9385708840905,2567.381657654223,-0.02197963087377833,0.006661437521793052,-465.5512965201944,-1072.7056822178133,36.86106,-34.95586,6
-2435.1348221448307,-132.39987883357236,0.004826204002186929,-0.0035575412622427935,412.9558306893829,-1412.5844399288364,3.9272103,8.727685,3
-1839.26948347614,2251.7986381477895,0.008422995424268595,-0.012949382547847648,-3.127507449943262,-977.4101934202057,7.1697183,-33.125153,4
3931.9977145486255,1494.7652355716393,-0.02460875522201055,0.008252361427797377,-816.9936823663373,-1313.0190721619888,43.52654,-25.499382,6
630.8590002347862,-4061.644783892334,0.0018188139164481338,0.006637047571686216,2263.45558796037,-55.165554465541106,-36.930668,34.553844,2
-3938.6044913411033,40.824130769991704,0.016046051262634826,-0.003065466928114764,-804.2679345526536,502.6348730627929,-31.397905,-17.628075,9
-950.3458731088875,1386.7249282667483,0.0012251871753494038,-0.012913473378136,729.875582781693,-1754.5767170600618,13.031735,-39.198097,4
255.59556496336367,-1872.5076262848488,0.00038278876196125273,-0.004067010561870889,750.4212794880302,-956.1843097133908,12.694843,43.855213,3
3081.876719750607,3120.6906069277316,-0.021244848382148945,0.006326616382392747,-96.67061225982913,-2342.7205422476695,31.048756,-33.213146,6
-1751.0448674774889,-142.93206663020644,0.017875882108550723,-0.004712423116484853,-1438.0632443798593,507.10789751106745,-53.716396,-20.243162,7
-2564.88497807994,-1517.2565571405562,0.006353033023294944,-0.0029821726486979607,486.9176256327867,408.8229572243227,-37.193428,0.5616882,7
-3677.6497026677134,1335.5669429896554,0.014508461972651831,-0.001736094644265828,-1692.815388028391,494.39544711449014,-20.175154,-42.59286,4
2565.204899121794,98.89674199021167,-0.0041464335631048125,-0.0018160856062186986,657.5932294563719,-1960.1457046689104,32.307552,22.544785,5
-3234.2116608995243,188.64919037106006,0.01720835571807131,-0.0034735877626433983,-1536.2827389042595,957.7840010172107,-54.23171,-24.74943,9
1713.1546227699175,-1887.5631778354907,-0.0013255457180046117,0.0034155635753640935,198.6668026555928,-2194.877983757084,-25.63206,50.1221,2
-2895.130360002109,-1617.8078620601163,0.017661882932857743,0.018903546922827544,1198.8115760121716,109.19961422198634,-45.07621,-12.754787,7
-2186.868921684528,2249.8140141290596,0.006085872926559827,-0.002534304388013029,-2108.675276152965,-1181.2507708387247,5.0840755,13.034356,8
5124.448991333459,961.5780189313514,-0.021550602567385016,0.008357307929120476,-1901.1241130228207,-1126.2343099640223,67.50897,21.375906,0
-1480.9460194423368,-2263.500339911203,-0.004725001667150025,-0.012143663003469559,739.5212534636936,505.4694786150356,-29.807108,10.171232,1
-2735.2029538418915,-897.4539392898099,0.016375386881470246,-0.001867889959385263,-829.3586072791309,1048.2517677419753,-34.36052,-15.821056,9
-1261.6790755483355,1229.7554614266705,-0.005011199536093197,-0.026698059861129327,-304.8429527822684,1153.153901063839,-4.126978,7.694185,1
-3803.6097127662683,36.64791403095326,0.01430705320205673,-0.0006150447435190242,-726.1992475297797,1165.1772691314682,-21.06233,-37.33392,4
-412.43328355385665,472.75472418276064,-0.011089949420933443,-0.016878451354095735,225.73612346167144,-474.43571140667626,26.420847,-14.028222,4
-1010.1916079621635,-2919.1930799230377,0.004548065757890429,0.004721612704566998,-38.32483735022431,1324.752378062387,-5.008709,28.970778,8
-1983.260618629167,3215.646512410177,0.012018858308625395,-0.00855034929156815,-519.1918146019868,-679.2380788385481,1.241367,-32.735188,4
973.2598275528023,-1660.6907140758374,-0.0002800426519587644,-0.003302997617172706,1367.5543828948357,-525.8037472725135,12.777917,44.64189,3
-2425.8400388532395,2310.576291996092,0.014343335182383005,-0.005676121412055626,-1395.4931340198295,7.3994984012151255,-23.285492,-26.96253,9
1773.2350876036417,-2537.125643989542,-0.001743425709414125,0.0036851330108281454,1998.451067573783,-695.2751994555871,-23.59248,53.717407,2
2056.974088732947,-1922.4497898025631,-0.0030084708644866525,0.0036001237031028635,215.5116635294695,-1352.6403840391788,-23.24371,51.94858,2
-2286.2639357468875,-1518.8063011099528,0.01583321149099147,-0.000893644331364667,-93.65781985054805,984.9503018420835,-49.02599,-18.298452,7
-1970.1771245134832,-2303.174827956241,-0.0037588344222458615,-0.010881474604923301,859.3450158675228,650.2145926017428,-24.483807,12.721267,1
-3047.5298487986533,-1201.7459870454118,0.018885091882183302,-0.0036461557654406704,-963.8251862132308,929.3978606069721,-48.69426,-22.962715,7
-74.01379321529704,-3486.2214742611113,0.002255963602270612,0.00344081418044264,1019.9812242772414,1731.8040866230144,3.2574284,44.481037,8
-2578.4747998724597,1245.9778905733685,0.01482998279259174,-0.0048080665601073725,-1224.3748134830892,343.0086310244147,-25.086071,-23.351551,9
-2005.4231585188707,2825.712269960722,0.013155834732959473,-0.007262583487091115,-918.8916424317949,-303.5308883960156,-7.547243,-26.824055,9
719.9874555507645,-1147.4238675715912,-0.0026512710851858876,-0.0013255933038530546,-46.26426324737293,897.2231681762993,6.334002,-0.80858797,5
3093.241662242391,-1599.865361016848,-0.0009611486382915134,0.0015557864598106839,932.0754550032713,-1771.5629686030745,9.390079,30.199335,8
-2958.2444225940326,-1470.1957260688482,0.019033116690763092,-0.003315155171319666,-604.6662322877845,963.4404676504248,-49.345997,-22.08342,7
-2590.180682926397,1597.1427318778924,0.012265612962845474,-0.00796949236550851,-249.9450795633051,-152.66980889967837,-5.3913794,-23.18761,4
964.1521631585196,-1472.774834958394,-0.01940879652127053,0.008377434949445756,601.0372025458869,1134.2198711251829,40.088436,-8.954427,6
-1055.0967731196874,4771.551107269587,0.011556840309121253,-0.007820110060184193,-1884.372814884162,-1348.6803737428033,0.24189693,-45.934116,9
-3114.0789054440093,292.6596973366506,0.014674268194259203,-0.0012428409767963997,-905.7866001870016,1368.8141188120817,-21.89541,-38.071537,4
-1536.4844863831586,2455.930726446417,0.009681366279522046,-0.009529503623484379,-41.22665065025937,-1583.0571731567466,12.189563,-39.594902,4
731.5930426775018,-4307.776831618283,0.003663495244244437,0.004023733892462812,383.62563209648965,1710.597999181674,0.5157733,38.644463,8
-1746.5758583355132,1965.2353280149746,0.006048708453614516,-0.006049345501580951,732.1460573059317,-2024.46462503249,12.621119,-23.69161,8
-2507.6930143528507,-2161.1764610867303,0.013125908070051347,0.0013185611290659307,-193.18277428234546,1104.7623618861542,-36.23329,-14.064852,9
1146.5480503681517,1390.625420046684,-0.021005453587786927,0.005811825152233032,220.02095333542542,-1038.846984202467,29.43164,-26.935324,6
2267.825781802624,919.1827799945618,-0.023642613074081786,0.00832257860998721,-483.5060871615713,1386.0028802712748,47.9418,-20.98117,6
865.0339882100392,1032.1142677071882,-0.021731869090001226,0.005938675718217541,333.7460963221166,-886.8520993048584,29.37949,-21.470257,6
-3644.706812523261,-99.08081305811665,0.015591169010085589,-0.0009564834759752473,-487.11498079283945,468.6627137042239,-30.282387,-18.753023,9
-958.6378166024832,3179.3800491427714,0.012932974252810994,-0.006678271449585912,-1154.588981877901,-278.37148924070493,-5.5205035,-34.14039,4
-3337.051234902861,1101.458182762653,0.014050212015694645,-0.0027934125992091496,-1020.311782064024,541.25781961858,-20.330002,-38.79781,4
1088.5169334337245,-2186.8684786776703,-0.001505896088543299,0.0058925693214041605,16.643191194051816,1087.2205495109886,-21.909143,44.138744,2
-1345.6848906320843,-3159.3047599969436,0.01714840588286786,0.047135032930080964,1392.091368967573,524.9670239886685,-53.780304,14.768699,1
-1286.683926045949,2657.04521733572,0.011992229580452738,-0.008132376041496017,-304.5243048732411,-699.5908723578489,0.8497167,-36.216007,9
1049.962462078231,-2410.814990417898,-0.0011373344036722391,0.003968950742687646,-30.827116320906367,1740.0146012012667,-27.057312,52.633743,2
5162.638747505968,2404.6811798884733,-0.021229608775221814,0.007961599444608567,110.51126574084556,-3086.810878497052,70.52072,3.0009706,0
4648.777881812743,-1058.792081609637,-0.02124943581109834,0.008284307630058847,-513.8353949760565,1828.1445501134751,57.653545,18.851803,0
-331.15692574421996,-1801.3371715501573,0.000877222126058606,-0.003941417894181899,1205.9766647613383,-883.436263713376,20.26973,26.943285,3
1288.5700819445829,404.4729209779127,-0.02208722720001497,0.008393768322562375,-602.302807686584,1511.3975430738242,48.524433,-20.515112,6
-2904.362108640325,4263.436625219913,0.011946484888649373,-0.00769854913668073,-1694.7140210734005,-1309.7014555594337,-2.763174,-42.204147,4
-1658.6200358364201,-3225.9035324940032,0.01772546140296178,0.04854939575177834,1381.581050254484,590.0348505072853,-54.78315,12.6806,1
-893.7034993439003,-2759.483554489698,0.0029855581264420657,0.0054296769901267415,1917.5396883065932,481.56708690663106,-38.027176,40.951008,2
-1238.7241516545935,-3232.3439694653334,0.01528330301476501,0.042686342282492205,1493.2761692666938,572.4233899347215,-51.393505,16.26354,1
-524.6936989583054,-2472.567554930191,-0.0044335764278289995,-0.002918738909049477,953.8376876616765,-407.89135000336574,11.979462,32.001343,8
3415.9713890044,1869.3954122124687,-0.02410327037908898,0.008016932025886781,-1648.4773600637457,1054.8131132987644,46.380196,-29.76531,6
-2206.793967153673,2125.4526066732165,0.01476861936849007,-0.009195653084452955,-988.1405203210082,-651.9902384972646,-39.65843,-40.126904,7
-3106.7876493050267,3194.354327056664,0.013811210025284291,-0.0036532524949224664,-1786.2693604846327,320.22200145641676,-18.675045,-46.15343,4
1539.9822376336683,218.53956001376545,-0.006024892431984716,-0.014164507604176632,341.3334172234638,-1699.3903623525596,20.46844,17.386293,5
216.97904641434945,-3671.362797083251,0.0014280268101201365,0.0019454507616234742,1470.0483351982207,-52.66979339578468,6.6939425,36.742958,8
-1286.3218150332555,-563.3302848773722,-0.010319174446997497,-0.030035880114433023,438.52932101632234,14.193657982645023,-20.704487,3.8911805,1
-2645.9819734472862,-164.86825974246045,0.01584115783394282,-0.0024504070065065426,-547.4341332967066,627.478607153216,-33.45492,-16.020561,9
-855.4174548348901,-717.0130908335774,-0.013949464707281286,-0.039481335062897006,830.0244487928964,-255.64560709167364,-14.223637,5.758857,1
3605.9066469792556,398.0571450226798,-0.022961362406906747,0.008054247606475214,279.2618004155985,-1052.1734439242816,48.636894,-18.191116,6
2507.137920052741,-1008.0824478741065,-0.0013423191450049024,-0.0037487883194766373,1403.6120643842103,-1017.1191073876821,23.664503,28.809923,3
-3077.523414565691,918.0528774733149,0.013935985119199145,-0.0017389712097435619,-1344.0957450322992,624.0248770411793,-20.940548,-43.564217,4
2434.12971659073,212.99187081496734,-0.004432433631237591,-0.0019212185825995352,1354.2669508513984,-1495.7905044911388,18.138746,16.808207,5
1702.7460237770413,1190.2560650203577,-0.022939692983456137,0.00824805632780323,-804.9675754066519,1183.9780983687929,47.965443,-19.751417,6
5094.566187623464,2587.6311158403696,-0.01966113011168698,0.007020174961664366,-37.50275470177899,-2479.1150485102885,66.75982,-1.4021864,0
2259.255310296966,-1619.195795875101,-0.0037399099913124683,-0.0007237306672286478,-402.7499021372918,1150.4736242392205,8.695782,3.4588718,5
-978.2888482889886,-1418.3363276765194,-0.011892804153839627,-0.032952589442216816,395.7346097855729,103.1614866743905,-16.945002,14.578234,1
4320.962135081299,1806.0295970613695,-0.022076291287794994,0.00866130321006913,-1660.6972832712788,1641.847570336345,68.404724,19.665718,0
-1346.8874383732477,-1523.796945480639,-0.004780664330042143,-0.013264831858667444,702.0929646945043,223.79134722464,-28.386051,7.788157,1
149.4704174791335,-1310.629941528887,-0.001995075007572042,0.004020610158006705,-499.7195790144915,2183.0130432694427,-28.987955,58.928654,2
-659.8631106738524,-2789.3390230166547,0.007320544710806382,0.015243901800838977,1495.9991219900642,-289.5430015051801,5.6281595,19.212278,2
5083.229749929184,1327.6333430212937,-0.0221759269486276,0.008656715867049978,893.1967341940209,-1712.6241154058064,64.281815,17.703613,0
-31.741794852105713,-2136.3176460136115,-0.011780938424533668,0.004015862888394076,665.7854219910909,355.8288309194943,37.14028,-6.407281,6
-138.43893191003468,1175.1299832248835,0.00047292661467421623,-0.002894281951970651,-1753.1682378086016,255.98958596113724,16.715765,-7.5603814,5
-1479.457558044684,4026.7799025850204,0.011115515503585445,-0.007926384706213863,-1247.5052652328252,-1459.5386097602723,7.3410373,-46.993534,4
1614.6482563054378,1084.8302876231614,-0.02403475684548699,0.007557460444798339,-832.4324346330242,868.8647909454568,41.71039,-22.440132,6
-3538.500341881271,-608.8908883829398,0.010567500518211946,-0.004949766024880453,205.51527111855074,288.83931520833187,-23.645674,-8.364527,7
2280.4292392291272,-1252.8515163616169,-0.003516542756357931,-0.0009984192075686085,-793.285317680341,1091.8702510992748,10.007201,1.9230189,5
-138.81695847313787,-3548.584911109443,0.002634527081827203,0.005038378205596164,2173.459603706618,358.6369626593401,-38.399853,33.842278,2
5080.1807062072785,1546.9241214162323,-0.021625998742029754,0.008267438978740348,-2416.9878961636414,523.019154626387,69.44826,10.345146,0
842.0528244941331,-2509.8771915244683,0.0016820647148072982,0.0007512401835852943,1413.0351903596147,-956.4895479082195,4.932921,27.67745,8
-1704.2378594094919,-2436.2238375425964,0.010292028200189044,0.027624527421647612,1063.9734103653632,515.9557480784149,-43.45669,7.8806787,1
-3323.022083540353,-1989.1580204456623,0.016405537331357634,0.0029590791449026553,440.99256263688153,1707.7199413747583,-38.3324,-14.811548,9
-1390.0653564727445,-1135.8094583206755,-0.0011245708838544157,0.0041938164006182135,-495.1906446833792,1635.9671749724864,-33.295414,58.91383,2
3560.950537514476,-878.7605601923892,-0.006120013738709676,0.0007808671699042132,1297.360072404743,-1425.993487081076,11.956938,25.214787,8
-1311.4312497940218,-2769.0998120852355,0.007065990298238997,0.02004487349359343,1338.0711054775002,437.798526241904,-40.592606,13.954698,1
-1401.744350748747,-1657.2549250823386,0.00446626896642135,-0.006166960765707043,285.05015809557176,-58.52641061664175,0.59125,8.541469,3
-2537.661312079954,122.4054454418425,0.019157361175068093,-0.004850163627517173,-1397.2321654415434,712.8285792698751,-50.6508,-23.608007,7
1633.4793923431234,-2159.8094474608943,0.0009041521792371769,0.000653491001461492,1757.626784849087,-908.5301509418965,7.727202,25.90996,8
-711.1021303833828,-2375.511827257232,0.003539502638110669,0.002855651495275665,1126.0380979099216,-380.9102353711288,-4.6922455,27.86616,8
-1929.76364411244,-42.42268934264717,0.002567095308318497,-0.006464755143082778,489.65674388284936,-1255.4947460719077,3.7990031,15.344903,8
-1276.34130883729,-2569.0019005789313,0.011203879788992666,0.030820755018308048,1249.1682676254434,540.9415060801002,-45.69437,12.049054,1
1124.6161129397597,-2464.629452529784,-0.002073347057303124,0.0030966678656889407,722.1837872056122,-1547.4365937727105,-21.50356,44.6283,2
-3069.2777687411067,592.5903446602885,0.014527786273158625,-0.001809068059498494,-994.987151010253,1027.0102431587386,-21.77921,-38.63279,4
-431.2071084219062,-518.6514219497606,0.0025396530774878,-0.0012832034457088424,727.1086129002376,-1819.9381666976049,0.720382,19.049715,8
1708.158214885249,-2127.3395096777385,-0.0012916431694562475,-0.0032584858088626286,1909.3447508406698,541.5780269245524,15.78375,44.55327,3
5085.090485687967,2032.7589834520295,-0.021097520661954538,0.00793596373413018,-700.2560409828557,-1940.9377280462359,59.8382,10.097735,0
1438.2130591792175,-2117.262021344473,-0.001728244530328818,0.003420972611703403,-280.233514332891,1458.0791070245518,-22.978127,53.228897,2
-3739.2948350005754,1957.049523291193,0.013851694401170858,-0.00906661305521939,-922.934211581542,-376.6449028255631,-36.785645,-40.650826,7
-2076.5626413644627,-1629.1379210280224,0.0072098148218539115,0.005483245766542306,192.8397972489281,273.4506205055553,-9.513666,27.294668,8
-1169.0185818535606,3413.4905398770475,0.011141789575924044,-0.008127850576575255,-340.21927124167513,-1183.4309077513308,4.1449842,-45.89639,9
