isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-62.396086305029584,-13.957994299613166,0.011674283805305209,0.004713843199525543,4.168505022405676,8.82813980128683,-10.824936,-4.5363216,8
-50.00055540181623,-13.923049715724497,-0.008497545010169782,0.020574414213019893,-10.112027133535918,-33.58091818349477,-21.927956,30.726078,2
102.13043015153467,-11.669207803602852,-0.05987061878356189,-0.03209527742660753,32.847846407017286,8.98722843315142,-1.7122211,-47.083275,0
6.255611239527338,0.8834529306629506,-0.01701122623884534,0.01303222559020964,8.72210195753213,-45.003967713152626,-37.261562,29.962044,1
-43.61259041086979,-19.13668897447518,-0.010143646888861088,0.01933107270106163,-12.014636841054996,-30.93276547558517,-27.887318,30.67391,2
59.98157633633239,14.289362446153524,-0.011532721655278704,0.018457405058864645,11.901487191593223,28.617470067480486,27.21935,-14.510012,6
-18.49889832438344,-80.06650426232694,0.007161769179385879,-0.0003046380853807358,-2.8708476297395475,-18.68446212275372,-29.051863,-1.1230931,3
-22.388389813527244,-73.82788629090328,0.006960579312504391,7.980982692723047e-06,-3.384701295654843,-17.334661570302412,-29.031555,-0.8856901,3
-73.16443154942726,-5.096801810946378,0.03465434720379265,-0.0537009059682791,-31.8053951578472,-10.477771694160092,8.285229,40.371426,7
-14.274246394933103,-74.24208609977349,0.006678731013779773,0.001434768704391341,9.652712069676419,-34.23873760253308,-36.667828,0.92248464,3
-25.7948346067171,-73.76046308304895,0.007649084959903454,-0.00041767672131653413,-4.489623891879528,-21.944784670798906,-30.647335,4.487696,3
38.36944178688757,97.50544396108187,0.015411396784837671,-0.002257017134497381,-6.17342120054414,37.854228912309544,40.516827,10.681433,4
66.38951361750414,4.951211271069014,-0.010961130826772223,0.017389148691223676,14.751659784098363,26.06995512597006,25.354319,-21.299232,6
99.54392028585083,6.236857366023175,-0.013494582741483815,0.0153729529571629,29.61586922377477,25.75170798687171,30.594717,-26.310045,6
102.55497253766916,-17.146642319331868,-0.034830502385803236,-0.009140548839125125,22.70683710634509,18.225707122812615,21.296116,-22.363588,6
43.656284710501915,100.05503007945315,0.013375230969537799,-0.0004297629115527679,-1.1688949804526587,35.91793596905235,41.677357,9.802695,4
-6.753090418399504,-69.38955992702982,0.004826252150969534,0.005787241879961615,33.52757313989495,-16.343383308205187,-24.86214,-20.313412,9
-45.6574315720728,28.164598061690956,0.009164488529057845,0.02664709214712072,-26.095199959750694,3.348043296299249,-1.8894407,14.626193,1
-38.81573905492944,12.608244482110536,0.005621605368956955,0.005189055487523258,-22.84219748311698,-16.525586885958802,2.6715,-9.718079,5
89.88296348588982,-3.9864638621233817,-0.05988671182719564,-0.03208009890795388,33.3089089585042,12.515934652458665,4.143428,-49.00408,0
-5.910605233073406,-56.44488777311328,0.006104954485471039,0.006738522490110761,20.874636979770543,-10.496480646619123,-18.471506,-14.968388,9
-42.116259838168055,24.280418190242052,0.004697359916929235,0.007311600713637951,-30.948959580482278,-24.303825897704716,3.5051074,-9.720553,5
-52.99198698305683,-1.3223092505811205,-0.008687362178834868,0.021477320092278727,-3.558261140586235,-45.30919594445914,-22.567953,31.994972,2
-54.45898380333332,-5.486622177362166,0.00877330475161458,0.01392966628261854,-7.649354764419828,-8.740800420695626,-9.056218,-0.54369265,8
-54.12642432125626,-9.555057553715237,-0.009097643952725184,0.02139786168428297,-1.4575818502099367,-45.03935550036017,-23.991798,32.59728,2
85.22749040336525,24.701740401196798,-0.05972394312913762,-0.032013707458596816,21.87555508717359,16.015826257637645,5.31088,-47.8508,0
107.02722406332418,-33.062276519575484,-0.06006685543774101,-0.03218863370443658,31.762126574713896,-1.3451568407767893,-1.9647398,-54.070274,0
-34.14002544542588,43.189050157760214,0.008288687106695001,0.028156828034210435,-22.350835481216,13.190698936102033,1.745534,10.132755,1
-83.15202355699422,3.872295577661301,0.034526982720210764,-0.053386638475312734,-24.652326547906135,-7.905312146386172,8.649989,40.664436,7
95.22227461667646,19.800425457743422,-0.010801375320865066,0.019884014333265646,24.685428027297444,26.286708122024756,28.577372,-22.858559,6
-14.186532528856986,-75.08529110220647,0.00699005702539208,0.0003745408660393729,6.272605594859926,-25.48249389557386,-31.63129,-0.44125426,3
-36.81525502488165,-27.051052369242793,-0.00313836695178361,0.007455270320741977,-19.233444418961387,-24.96471704082731,-23.215841,20.99212,2
-48.68145960968834,36.26776585601039,0.008416586854982476,0.030651693563562916,-27.622553340719794,9.724170960237258,0.47894752,13.049226,1
-69.0783851073029,16.01225876629943,0.034648688029934815,-0.053664158693193194,-45.36871223120577,0.15919319765151074,11.857645,40.058315,7
51.17236499928253,122.43905999659314,0.014253878990948625,-3.076912362059086e-05,10.47855521721136,42.81850780410373,36.565037,6.067652,4
85.82405824363812,-21.121372454482064,-0.0165044057136665,0.010116965505991865,25.849445498709116,21.656214647870357,22.48743,-21.207123,6
-0.8310333870506385,-73.47630034513736,0.0065918506193085955,0.0008928695398513687,6.665681252556768,-29.763410281794894,-29.144665,-4.169718,3
-42.14444507676368,44.14582646202739,0.008347147941658506,0.0330312811361211,-30.34471758532489,7.997346159239099,2.091909,13.208664,1
-0.6659312314154687,-80.66384870380418,0.006768748437869613,8.758882874354375e-05,9.776364695769635,-26.609305073580845,-30.70033,-3.972804,3
-17.412948784026863,-49.90574129397864,0.005027280341295508,0.005747625188308213,17.51530486870883,-9.986744238076648,-18.604685,-22.620296,9
-33.96301651863546,47.66380632876262,0.00831774361793504,0.03235319007785956,-23.59482355334265,7.496870985000919,2.5364633,12.985338,1
-90.26441828853581,11.065238247605697,0.03464760482388488,-0.053712836319343614,-34.05336343432005,-9.618729165357607,4.7035365,43.633495,7
89.49753404373739,-0.31525172252857026,-0.01144187008566671,0.01818057345063245,20.1293015454599,21.000889182331402,29.477905,-23.808765,6
-37.42712366449046,-18.08346745892799,0.0013295133133203892,0.017762506539130668,-2.0785735047501177,3.168563950731251,-10.4041605,20.413805,8
44.19010338018094,108.64018585487713,0.011692814279071031,0.0008699615501605212,3.2014751362374456,40.1064516260184,42.27828,8.865421,4
-3.9242584721595057,-83.69828254421847,0.0063309091082232654,0.001099221014193347,6.4149139061225355,-21.598477767498327,-29.777222,-4.6151767,3
-40.927334310356656,31.936119810568922,0.008451764571199429,0.03299757382961413,-29.447411326689572,4.4093487330374534,1.9566841,14.561339,1
50.0311574478668,109.00311969198606,0.010054799383540949,0.0041140135331062385,8.433240285771134,41.58527027271326,39.612103,4.939698,4
108.4428603531225,-26.774369036342,-0.06000522019653568,-0.032153468756636716,29.502168554348305,1.3971293685137929,-2.5529964,-51.96949,0
-22.702494432185127,18.45801454582593,0.004242022646437001,0.007480748171403698,-25.087983899992864,-22.27222153709721,2.8770933,-10.8584585,5
-11.519017260344729,-72.34385684541405,0.007647223451434633,-0.0008515760282159817,2.6834044815888793,-18.704972302440858,-30.956654,1.0692991,3
65.66237503192525,13.490926820067784,-0.012214726647209639,0.01836203043449439,7.470362873453494,29.25011704500814,25.448647,-15.072739,6
-1.353962215662143,-67.23223307358221,0.004249815983189662,0.005227883330616978,25.13422824897166,-16.154367526225222,-25.314953,-18.470825,9
81.368054438637,37.95513805836382,-0.010821642794952012,0.020680808061150715,22.21544820899945,24.3294148283125,34.15222,-20.977436,6
-49.99354897373979,29.572292729439255,0.009262706864967036,0.029087400749840404,-36.16509713308252,11.374965169792299,-1.5139202,14.923566,1
-87.2399613213687,8.488676893687177,0.034713528625829666,-0.05389181545552873,-32.670156132168266,-6.428749797591128,7.75563,41.87274,7
-45.584165547888496,37.43242694217218,0.0042185761468372775,0.008509389994106067,-32.61259040869485,-24.365460166457417,7.3770432,-10.123388,5
43.28903609056256,103.50450618596147,0.014250187373712227,-0.0016868518063629426,-1.641654213628382,35.79815511017694,41.994545,9.940281,4
44.61888684174637,102.03256176747662,0.01326509606962514,0.0012626384424346806,-2.7219208648788658,38.28036135234082,36.854443,8.365527,4
-74.98039555313564,4.543346934409361,0.0345685597600893,-0.053479159847101256,-25.572357646260606,-4.134447459820197,8.333751,40.543957,7
-51.15276372485278,0.37121345844718356,-0.008894957204246432,0.021630952060316604,-3.436809849460437,-44.61190555005066,-23.100739,32.334072,2
-60.626885565170944,6.6302261293987055,0.010027451301238593,0.017247045046697294,-8.92529525393906,8.615752057663634,-9.089055,-4.176276,8
-43.08341158716359,-33.7224378726891,0.0141446730871727,-0.02113817339549883,-27.431012361306845,-25.336198656420677,-22.525581,18.407373,2
-58.993088671415336,-14.839184822871736,-0.007778047796132173,0.019164190608668624,-6.810051059429221,-23.976469851014397,-21.010363,26.527145,2
-15.442587077893732,2.632045364048722,0.004109798422894851,0.007881173045020945,-22.886376689590524,-23.79231841002936,2.1728826,-11.881559,5
-76.88091797949006,25.48430978649235,0.033077465809126565,-0.049514803799739805,-25.113254980193652,-11.33616744337556,1.1790128,39.81531,7
-19.25572385574646,-59.36889067363521,0.004278728947053657,0.0051616360458519635,29.72521497247764,-12.92709892003763,-19.30861,-23.3334,9
-50.82173587539991,38.0897703302292,0.004473594535605099,0.008157223625903189,-30.82061502724463,-26.888710668599533,6.8909116,-8.863505,5
47.94007630862794,98.01713270933863,0.010110462682402977,0.003329096294986684,6.26964818366567,40.01385444525319,41.8296,8.28185,4
-59.70781726144242,-3.858474703428603,0.010734898512007108,0.01287296905423958,-7.528014862215937,9.211414486398319,-9.376792,-4.1770186,8
30.420272227837454,-45.70763893909079,-0.000953433247055224,0.009157542513112687,11.912067351960864,5.3174498945191955,-13.236957,7.1335506,8
55.12910849020117,116.4382694808208,0.01231343914238884,0.0017899142684232733,10.15250843533911,41.673126085399275,38.84899,5.422456,4
-24.467037794365037,-66.63063827763801,0.003934890786537157,0.0050527375459731615,28.752861582786,-8.978453015917912,-19.200672,-23.573141,9
116.59201258877403,-8.189217439122576,-0.05985953925375939,-0.03210617612816339,28.39063108927402,12.92476220992747,0.10798188,-46.43245,0
-52.55410493158566,3.387709927948932,0.008801397525854699,0.016312247569454562,-5.737646901233359,7.774376648738673,-8.921563,-4.128257,8
-15.06253131866288,-69.9643300405467,0.004799093315523078,0.005185820405675958,26.427646190827044,-21.994689941723088,-21.427376,-21.560844,9
-39.12317106855941,19.65546651633848,0.003730462532450944,0.02340466768513922,-6.494742051020516,18.48370756090408,-10.112896,20.35625,8
26.93185634839951,6.729443423373013,-0.016676864530512286,0.013422950499612785,-21.194893593334772,-35.91029979667174,-37.6379,29.835089,1
-33.50549748999707,-15.593749691924323,-0.011064478791990469,0.018329518594587473,-14.836971224010792,-36.84361962743558,-25.111996,27.280304,2
21.97342509881868,-84.59731127895945,0.0013128286338844513,0.0016250374976285076,19.275977664766852,-27.072038534319766,-32.727688,-8.51923,3
43.446610595531816,106.82173897282722,0.014846556646265628,-0.0008912564670236997,5.243497031138682,43.6942647405195,35.20683,7.4970913,4
30.659311488094083,-1.3760629129274329,0.0033257762098366592,0.008484365404866565,7.224012679979782,-11.712903020214469,-2.6122005,-18.344,5
88.76229387193607,31.76125407722655,-0.010802929459207432,0.02085351883803748,26.566087124918763,21.688320182651733,34.18765,-21.657019,6
-93.26449846685362,-9.228402000035631,0.03484791175874656,-0.05420377443006804,-27.937341071188726,8.135581600923603,11.132992,32.83759,7
-36.84254580164399,-38.66607452966826,0.007867029712536656,0.01295608656343196,7.437049973717682,-7.438267792942464,-12.648158,1.420586,8
-3.2805669438782052,-77.20017410449957,0.004652101713419987,0.0063036448729296285,29.86202353694203,-29.937611686916256,-23.792007,-17.267672,9
121.81529258593328,-33.43054113897551,-0.06001195140900967,-0.0321421714854903,35.99413865020078,0.927534401324617,-2.3512297,-56.31945,0
25.594712936812396,5.3667246159316955,-0.01698019408692522,0.013071684280302188,-18.568334012426067,-40.49918635632555,-37.409866,29.734818,1
-44.7185639624041,-19.33979749351987,-0.009567055323170278,0.020247246128272122,3.859776231707297,-43.66889124126419,-26.445768,32.560673,2
17.234396790491303,-85.11403473772533,0.005443688153565692,0.0013985733452895695,19.272239056839716,-29.491469499996736,-30.720682,-6.773221,3
46.665960601958865,118.3637763801356,0.014537920873435275,-9.78191505972683e-05,2.0152653822595776,48.28568719707945,35.12009,6.9782577,4
43.89978167339373,-38.11230851419318,0.003129217591161059,0.008655377218169275,24.575930929334202,-15.335945904571012,-6.6677184,-19.6188,5
94.66155976084613,28.135197260491285,-0.010824897823073639,0.02121316433016526,27.700343220193794,24.02980513248607,35.055904,-21.151995,6
-94.14448159820768,1.1192000759207812,0.034845335843090096,-0.05422844904797269,-20.314754370599204,-7.598310085538992,9.094585,33.17963,7
-25.147843706166434,-46.28879360654883,0.006775097469375824,0.011529576698063225,2.935813051044051,-10.352746843313298,-14.864341,1.2916085,8
-4.076343781733945,-65.01065479480629,0.004525986929572129,0.006477336180713405,29.526685408678233,-23.830431972499,-21.958536,-17.28208,9
118.13422490124849,-39.92832505646297,-0.060018208219036244,-0.032169794600765765,29.738688187934308,0.05552296606710484,-2.0069532,-55.82212,0
27.12530951405987,6.931206965159513,-0.016503977983860846,0.01369077760249347,16.15839854810576,38.69449094426056,-37.459007,30.19198,1
-30.059608123209824,-19.382810156880723,-0.01090677348199342,0.018238752962045968,-11.699178474840203,-39.70495763338467,-26.362766,26.725748,2
18.210640745358056,-81.81128773815442,0.006111973580623002,0.00026790741193844945,16.79885827255628,-30.624931467918554,-29.535023,-6.9115806,3
24.98207373794119,100.63957800358669,0.014455660161347876,0.001274464500630697,-2.898440715022959,44.8908241964271,32.981243,10.79194,4
19.12441484551215,-52.14904069517733,0.004057171547909155,0.007356737677764714,26.88248982879103,-17.32558947584113,-8.190247,-20.948605,5
98.4827737248836,17.78107258112383,-0.011049149834444874,0.020471059269615597,28.30107135312567,21.26248524660395,33.88255,-23.073944,6
-80.82312040753118,-3.6720818400769115,0.03483752839937229,-0.05419656144050504,-34.73052861968696,0.8748991710510501,11.452115,33.205456,7
-32.34653240058403,-51.74891863681166,0.007001151752516914,0.011805723890977539,5.532630916568847,-9.888492216119493,-14.964396,1.8486505,8
-6.496767482690303,-71.16847284863354,0.004567707989538969,0.006416354193790544,25.71630571119163,-30.44250994600237,-22.928133,-17.336063,9
111.61588445225702,-34.81097683825356,-0.05997644912554058,-0.03215632644922421,30.563236767705604,5.045786688399346,0.9701389,-53.4765,0
-24.64269391202192,-56.21271484582037,0.004849451860518042,0.005428365002241108,27.29488417751731,-25.951588475376752,-20.703644,-19.696177,9
28.922937154287176,-40.17530101387727,0.0030934354314566385,0.008466349025027449,30.09497616941352,-17.726565398303777,-7.29435,-20.681316,5
39.028401761700145,-23.609604924288416,0.003165829792018045,0.008612399513455297,20.809845523536374,-13.40029486560171,-5.0793314,-18.870958,5
84.59219104986445,24.850799726340046,-0.010658853244120222,0.019958679232325294,26.620151807809624,25.78578928812844,30.722748,-21.753765,6
33.91472013056383,-44.76638792784753,0.00356467063910201,0.007921487192941916,30.70114931902618,-21.47035455688128,-7.855726,-20.70833,5
118.5130687205084,-34.960146195366136,-0.06001801706081011,-0.03215507999683371,34.56310934297811,-2.3476747289671964,-2.7857378,-55.10425,0
-9.030951396619672,-77.59865280435682,0.005251806212160141,0.00627601903103041,26.52360146710909,-16.49013444655966,-23.759491,-18.606142,9
-33.22615510359905,-46.93870868818563,0.007017416202388217,0.013101609320173017,8.103286614711536,-12.402712829551868,-14.089742,1.4538687,8
-2.5069933473015626,-62.685547701857885,0.004762795151100499,0.00603242833418357,26.599406957863447,-24.002976805475367,-22.515862,-18.213068,9
-37.1512382484184,-41.31835467719228,0.007554245859808551,0.011265922392210968,-0.3651326264447525,-4.718809014817951,-11.691052,0.35512084,8
17.074925046791492,78.39415459794489,0.015253572165835902,-0.0012975734515134499,-3.1620407533407127,41.451036333725234,34.445538,13.108665,4
42.56068106321952,-35.98175353795226,-0.018720774345446133,0.010572232963750554,18.86926949932883,-42.30505652508785,-39.66492,26.903921,1
-96.96334408963543,7.164841801572078,0.03482778224052163,-0.05415833889770257,-26.796177158374032,-0.7331349808989857,8.90346,33.889183,7
-78.36713111568281,-15.117125621302133,0.034830647643236796,-0.05416089282160459,-38.779365033238875,6.435899556413157,13.038035,33.66875,7
20.96996575683457,-82.54220953360802,0.006120747091398406,0.00028761954840210457,18.33200226828722,-30.993296092564325,-29.818352,-6.956813,3
35.07339455374675,-55.91538186426873,0.0038761293710921256,0.00727618502422066,36.356347218882874,-23.715954664341023,-8.812265,-20.055283,5
49.12821747855556,-8.593652581202866,-0.017779668344045114,0.011962463240658843,22.8438779313951,-35.437832821846534,-38.433243,27.95477,1
-36.071852756569065,-34.312373547691436,-0.010867152266657455,0.018229150049986716,-14.953447561087899,-42.05936016274588,-27.456606,26.738113,2
-97.91395866800654,3.7560995503029027,0.03485433933669742,-0.05426166303224688,-24.91573399113811,-1.0352262309599567,9.137088,33.457623,7
-21.342515787388916,-51.46571087732614,0.006305848517767522,0.010469511342021827,7.095192299445845,-12.181550261931278,-15.100225,0.8734581,8
-12.700422411620316,-56.86875330602536,-0.016586214414815503,0.010995554594581696,-1.6732415973316381,-41.84791880641236,-30.387215,23.14485,2
106.46043643784674,-34.6055250902635,-0.06002334495360899,-0.03214875273230878,31.56839342742103,-0.40606430286621564,-1.8340521,-54.456123,0
46.79087014234735,1.3677564972604481,-0.01751270609589841,0.012339097576630488,38.39605046918253,-21.418980076769223,-38.207497,28.49144,1
-24.361340640815257,-43.430603238486384,-0.0141601353488231,0.015152168888548588,-13.960824154667504,-36.43542766425189,-28.58141,24.871227,2
89.87481891249676,37.18361979782375,-0.010757768865348849,0.02103303894159025,28.050536396888354,20.0677324142903,34.50345,-21.67943,6
13.422036867953288,-82.1563897101713,0.0035866341110935324,0.0022009489580426663,13.047364507288137,-27.486465843059268,-30.873272,-5.6775947,3
10.905758515097652,-84.3942575387164,0.005985283643866172,0.0008489844320052576,16.834059537284688,-26.98806067710341,-31.173067,-6.7907143,3
-90.9381093697785,-7.320339069865938,0.03486284742429123,-0.054269684671436134,-38.88172321100071,0.44260121185595014,10.377098,32.819454,7
10.097525391381104,-92.31485176486129,-0.001637447118197903,0.000702043357897329,33.01042122616358,-19.765260784636414,-32.948555,-9.725833,3
36.50206807428833,-77.51578790973974,0.0017329847287474833,0.002878879283904704,27.954149609744025,-27.659881391660488,-31.009188,-9.508507,3
11.120486425218555,101.18252845471278,0.014407627464532178,0.0013033860892661593,2.0044730852701793,43.73067488008357,32.71672,11.56122,4
83.49453489677074,18.585677494149884,-0.010547530246313257,0.019613126816906325,22.837665366795893,26.194775345213404,30.216513,-21.99136,6
92.05556871112996,20.344646242844806,-0.010831728653600728,0.01996661737517291,28.358227885246986,25.84280865487997,31.276863,-22.21449,6
82.16061474726429,28.054761969535935,-0.010775128383996885,0.020563539415396674,22.875689317965335,21.683715575830178,33.6466,-21.760212,6
22.16977875400741,99.52164196194859,0.014251991482619667,0.0023822248736423365,-9.734992147284697,42.57043025037825,32.982243,10.690588,4
-6.535524653038578,-80.75691695082457,0.004008370047896777,0.005785640774095125,30.405391706228233,-25.73879944735479,-24.22903,-17.447346,9
50.56524474423454,-15.665098458830599,-0.01794351302066132,0.011690451235185717,-34.84666593620397,19.493608215484752,-39.420418,27.286661,1
36.840075154716004,-21.887348805120997,0.003159224497847547,0.00862286694989682,19.017715845280577,-16.075925132387507,-5.5789757,-18.840466,5
120.29888448904387,-37.93864793883246,-0.06000509948495368,-0.03215154785992041,34.5798073338295,-5.136756592813497,-2.6786938,-55.737297,0
5.835802927802685,-72.99827484642269,0.004650326899429296,0.006517406868202209,26.561226484878162,-30.42727968030258,-23.645983,-17.388062,9
30.066154868875042,-37.78014757586502,0.0030317459668335327,0.008665174764300542,22.744865965657514,-14.595073253933906,-6.586689,-20.095419,5
-23.432885870815724,-53.02213223709302,-0.01503534331243844,0.011356438021438679,-0.19682486960350992,-39.24663237735586,-29.983547,22.900537,2
-45.97389954474312,-35.01286648767761,0.0082124385346119,0.010693151568411188,9.493058690183636,-4.318303590648352,-12.825687,0.45079315,8
-18.033257748844186,-52.927985026002496,-0.016597223089607132,0.012393739628671031,-13.484423310881512,-36.75815572115484,-29.920753,23.336687,2
124.50576427894677,-31.661132802905872,-0.05998349263878951,-0.03216184455844914,32.8579245907251,-4.359039238231689,-5.224308,-53.650856,0
120.81266671750413,-43.600371873289596,-0.060078944430619924,-0.03215327629364044,36.548238667821444,-3.7349197178750586,-0.25009832,-56.12207,0
48.559639585154144,-8.080162526267939,-0.01774133904787762,0.011996353551638741,-28.21524667514978,29.560731080979636,-38.501194,28.039137,1
-70.43776404061606,10.062152568197465,0.034670069047035824,-0.05373230166972288,-29.163002650167485,-3.7440347394084164,10.02462,36.950176,7
92.77708346798312,19.80404976886292,-0.010855925335960732,0.020426612227504817,27.657714733021884,22.314618099612844,33.36769,-22.356447,6
20.845292847026364,-83.13199849344231,-0.003789837249013573,-0.0002905665617738686,40.34339748946641,-8.852139595640159,-33.063637,-10.194224,3
-33.021971906496795,-33.32019404291698,-0.01092041977145187,0.01827548152086367,-13.096622948737433,-39.86537099565799,-27.081379,28.195576,2
28.81227413852567,6.263831591390992,-0.01679345512205984,0.013311884701175818,39.01586268087354,-19.278156151201216,-37.692253,29.798443,1
59.82709431801359,132.47496613598867,0.012826410018043714,0.001428797579067524,21.65396409983435,44.51952050055777,38.52018,3.5067525,4
75.12550050214269,27.791067621904684,-0.011380445740789747,0.01989574489091531,19.927409607825368,33.69605195827114,28.490286,-18.383415,6
12.443462202433128,-91.80637594139968,0.0025965831664027748,0.001292075196072592,21.092898159012865,-31.59912427464941,-32.93935,-8.206579,3
49.05694843912335,-2.8335246495526754,-0.0173718976781192,0.01245920210027264,-0.5733171115612894,-41.38749705907438,-38.61568,28.311855,1
30.633642702927798,-81.26504316217492,-0.0033740247218760114,-0.0016898799142895837,31.309110601037027,-16.46889394952331,-32.20006,-10.265493,3
2.589793349573513,-75.8672039939619,0.005069551736814692,0.006177074914552813,23.391486906800054,-11.930380565464572,-23.890034,-18.520254,9
52.06266535716969,-9.676263160992228,-0.017715606936077776,0.011979525635526324,-7.317866031231208,17.76946824360409,-39.223324,27.414665,1
-92.79531888809299,-6.73796982206366,0.034867270864566216,-0.054263930010223685,-30.242508146251556,6.021288780016382,10.416464,32.833225,7
84.44596657346419,19.288575040642552,-0.010686992190812481,0.019266900319381972,20.98306124462714,28.93127479805733,28.48004,-21.19272,6
-48.533941413599706,-37.868292967061514,0.008351039028025439,0.0070322239576274806,7.868535177648435,-2.6013088893870675,-12.744765,-2.8735328,8
13.953694534788024,104.01673226754548,0.014231799449926781,0.0019090678610685532,0.2072212575515558,47.68901238161016,32.67341,11.6263075,4
-0.23745441971236386,-92.4428356655368,0.0047851915685919195,0.0015654415751908618,10.285390035658237,-22.410063618154705,-30.788446,-4.8198857,3
51.46746498878245,-15.820906958375074,-0.01804211213204471,0.01157879735145387,9.124187073083595,-43.46069053426928,-39.1779,27.228567,1
33.54434492624035,110.22629037678371,0.01371077344769335,0.002977016957565009,-8.062011412800878,48.154074906880965,34.03583,5.923427,4
106.77587893646825,-39.95692681008055,-0.05999917540155531,-0.032157788897383535,33.832310965203824,0.1543576474723975,-2.555371,-54.468227,0
22.256809602422393,-8.267970204931359,0.0035380178112421144,0.008350296558770735,7.759589421993781,-15.112570141874384,-2.0669112,-17.581152,5
29.254808755765584,-81.94401771699857,0.001775859919009331,0.001649894866050446,27.988054663424172,-31.649957280339493,-31.083488,-9.354661,3
94.86885060379967,15.299887062899405,-0.010759494674536076,0.020236549110713053,27.836664341063425,26.481391095950944,32.457626,-22.905025,6
3.240098804824048,-62.444219727346194,0.004147313309060514,0.007073199286440499,30.881707897917707,-30.504158822620717,-21.994099,-17.418934,9
97.93239569735532,11.554164932235663,-0.010674582747996814,0.020081847508651267,22.68516133467013,23.06035834453019,31.209366,-23.75413,6
40.01415398699629,2.0620935142055954,-0.017329105466232533,0.012575218222025342,35.56358331945177,-22.79311216713351,-38.05892,28.838919,1
-86.92948342727608,-2.5158176819944806,0.034833338060791086,-0.05419222224016735,-35.46082850683897,2.855989366352329,11.616636,33.116627,7
31.75406527527159,-40.10648462395328,0.003507176313802731,0.008096310264095432,29.745542114947195,-15.938986594830107,-7.559515,-20.151148,5
44.102957526305566,105.75557500681175,0.01472031254064269,-0.00018577531165593948,-1.7725189664765129,42.844342570164635,34.807728,8.026592,4
4.613239985277836,82.93695505002488,0.01535656892017764,-0.0010328543659440452,-3.983189577277745,42.51330835631959,33.743366,13.408598,4
-88.88428653784169,10.444891146028757,0.03478855954414877,-0.05407146506067761,-31.78297974278371,-6.107219583758676,8.967785,34.51437,7
-29.433525459811165,-48.52736872639329,-0.012614352401490983,0.01659182964159552,-6.553817751353416,-35.33688195808134,-28.248322,24.588829,2
-15.962468440702835,-51.049191402990374,0.006648713863143176,0.01143462319851861,12.362268942689518,-10.498832889853666,-15.215589,1.9418373,8
-10.415597677465977,-55.64751273835214,-0.017483121758517656,0.011089078294554165,-4.917977981944218,-34.680065089145394,-30.626175,22.86367,2
-36.346232190684816,-34.06250607123453,-0.012104054230348384,0.017078650645096203,-13.846339764558204,-39.996799651111154,-28.610458,28.547075,2
23.52154994315477,-47.49434330987942,0.0037586951104077206,0.007660525386107454,28.38475483602236,-12.536054085640327,-7.731171,-20.368725,5
-86.89570512086055,8.775246212518788,0.034795843589018154,-0.05407126245203876,-24.035377128939675,-0.507137128914835,10.386243,33.98486,7
-9.69757094332678,-71.03356441105782,0.004166953964975166,0.005176243791172597,32.70778708286531,-19.042778159652663,-22.373236,-19.837444,9
45.00726556968609,-24.163496883994753,0.0028750386212293977,0.00879561187262044,27.487093615416605,-23.583587831070446,-3.8306332,-21.981775,5
-9.161264325555024,72.90231277030286,0.015984550529718436,-0.0013581055881763148,-19.04056263841494,37.74875038502711,33.490578,14.737816,4
8.43385237166217,74.21594388872512,0.016746119085420546,-0.005212381373999676,-9.764613767406987,38.821628060783894,35.458492,14.808894,4
-9.289947489134601,-66.72038998328296,0.004783175007320027,0.006690922691372289,34.775287524123605,-26.177191796207094,-19.36562,-9.582793,9
126.60515725071645,-46.96094219752985,-0.0600199450105106,-0.03216259407600762,36.23621499249686,-9.85882733505332,-3.1029813,-56.68025,0
-33.427570175106766,-45.00630905235205,0.007057878162324492,0.009153845079831654,3.483381749196177,-6.6108433200542285,-13.576011,-2.128083,8
-2.278917886813461,-56.27198791350852,0.004694748144104379,0.006609010390507718,23.338110901763365,-25.322490574014196,-21.524868,-17.177637,9
-35.94370464675537,-40.7707622365738,0.006904009736401572,0.013820472965606194,8.195800755912163,-13.673952963186872,-13.804816,1.4577912,8
99.03818431977454,-29.603975971959137,-0.06000414372584456,-0.03213036907310232,27.692070597752583,5.1289694705396744,-2.8896093,-52.392796,0
-40.98996377365813,30.88407156637253,0.008488139539178355,0.026283974595118526,-17.896081469996254,10.869332138108863,-2.7066517,11.94961,1
-37.141925790816124,-15.210858231753631,-0.010080696640462038,0.019108866908579193,-6.289120788407184,-40.99674269743366,-25.424784,29.795328,2
-4.332927002646393,-84.31141921220673,0.00533281390746793,0.0026134137619809464,15.507489773819938,-26.732222537223787,-33.990913,-6.634656,3
-6.127384380913399,75.78359022087159,0.01668580560826124,-0.0043494236665402065,-12.64167232559327,36.302612463937024,34.13855,14.562519,4
-17.25823673160735,26.17204174785205,0.004043588805753825,0.008587110902869613,-29.167623385825372,-15.332737528601095,3.9356022,-13.46006,5
99.41582507183462,21.84270315286486,-0.010893002933053522,0.020711871621257663,33.37408654245177,25.973355961381717,33.53041,-23.34535,6
-84.72134816232503,22.378826980521833,0.034630785278800216,-0.053641748170539856,-32.80123119660008,-9.881127740194998,7.3254156,35.63841,7
-55.37561259543779,4.486899235961052,0.007782564892013185,0.017608275750783088,-9.051499476854229,2.4810566811001835,-5.8670273,2.5558908,8
